,match,year,round,round_number,winner,loser,sets_winner,sets_loser,games_winner,games_loser,surface,tourney_name,tourney_order
4127,12,1987,second round,2,Jaite,Pham,3.0,0.0,18.0,8.0,clay,frenchopen,2
4372,13,1987,second round,2,Pugh,Limberger,3.0,0.0,18.0,5.0,clay,frenchopen,2
4615,14,1987,second round,2,Kuchna,Agassi,3.0,0.0,18.0,10.0,clay,frenchopen,2
4858,15,1987,second round,2,Srejber,Vilas,3.0,0.0,18.0,9.0,clay,frenchopen,2
5101,16,1987,second round,2,Mecir,Skoff,3.0,0.0,19.0,11.0,clay,frenchopen,2
5288,17,1987,second round,2,Noah,Bergstrom,3.0,1.0,26.0,18.0,clay,frenchopen,2
5442,18,1987,second round,2,Schapers,Sanchez,3.0,0.0,19.0,11.0,clay,frenchopen,2
5592,19,1987,second round,2,Yunis,Courteau,3.0,0.0,19.0,7.0,clay,frenchopen,2
5743,20,1987,second round,2,Carlsson,Casal,3.0,0.0,18.0,7.0,clay,frenchopen,2
5896,21,1987,second round,2,Benhabiles,Jarryd,3.0,2.0,24.0,28.0,clay,frenchopen,2
6040,22,1987,second round,2,Chesnokov,Carbonell,3.0,0.0,18.0,4.0,clay,frenchopen,2
6189,23,1987,second round,2,Krickstein,Wahlgren,3.0,0.0,18.0,6.0,clay,frenchopen,2
6337,24,1987,second round,2,Wilander,Annacone,3.0,1.0,22.0,17.0,clay,frenchopen,2
6481,25,1987,second round,2,Connors,Westphal,3.0,1.0,22.0,18.0,clay,frenchopen,2
6625,26,1987,second round,2,Davin,Antonitsch,3.0,1.0,23.0,15.0,clay,frenchopen,2
6770,27,1987,second round,2,Keretic,De Palmer,3.0,1.0,21.0,14.0,clay,frenchopen,2
6908,28,1987,second round,2,Osterthun,Anger,3.0,0.0,19.0,10.0,clay,frenchopen,2
7048,29,1987,second round,2,Arrese,Gilbert,3.0,0.0,19.0,8.0,clay,frenchopen,2
7190,30,1987,second round,2,Arias,Svensson,3.0,1.0,21.0,16.0,clay,frenchopen,2
7331,31,1987,second round,2,Sundstrom,Jelen,3.0,2.0,27.0,22.0,clay,frenchopen,2
7469,32,1987,second round,2,Becker,Buckley,3.0,1.0,22.0,12.0,clay,frenchopen,2
366,1,1987,third round,3,Lendl,Tulasne,3.0,0.0,19.0,10.0,clay,frenchopen,2
905,2,1987,third round,3,Nystrom,Cahill,3.0,0.0,19.0,14.0,clay,frenchopen,2
1352,3,1987,third round,3,Gomez,Berger,3.0,2.0,27.0,21.0,clay,frenchopen,2
1775,4,1987,third round,3,Sanchez,De la Pena,3.0,1.0,22.0,15.0,clay,frenchopen,2
2132,5,1987,third round,3,Novacek,Winogradsky,3.0,1.0,20.0,11.0,clay,frenchopen,2
2460,6,1987,third round,3,Jaite,Muster,3.0,1.0,22.0,14.0,clay,frenchopen,2
2790,7,1987,third round,3,Kuchna,Pugh,3.0,1.0,21.0,14.0,clay,frenchopen,2
3121,8,1987,third round,3,Mecir,Srejber,3.0,0.0,18.0,4.0,clay,frenchopen,2
3398,9,1987,third round,3,Noah,Schapers,3.0,0.0,18.0,8.0,clay,frenchopen,2
3643,10,1987,third round,3,Carlsson,Yunis,3.0,0.0,19.0,8.0,clay,frenchopen,2
3888,11,1987,third round,3,Benhabiles,Chesnokov,3.0,1.0,24.0,19.0,clay,frenchopen,2
4128,12,1987,third round,3,Wilander,Krickstein,3.0,1.0,24.0,10.0,clay,frenchopen,2
4373,13,1987,third round,3,Connors,Davin,3.0,0.0,18.0,6.0,clay,frenchopen,2
4616,14,1987,third round,3,Osterthun,Keretic,3.0,1.0,23.0,17.0,clay,frenchopen,2
4859,15,1987,third round,3,Arias,Arrese,3.0,2.0,27.0,22.0,clay,frenchopen,2
5102,16,1987,third round,3,Becker,Sundstrom,3.0,1.0,21.0,11.0,clay,frenchopen,2
362,1,1987,fourth round,4,Lendl,Nystrom,3.0,2.0,25.0,16.0,clay,frenchopen,2
901,2,1987,fourth round,4,Gomez,Sanchez,3.0,2.0,26.0,28.0,clay,frenchopen,2
1349,3,1987,fourth round,4,Novacek,Jaite,3.0,1.0,25.0,20.0,clay,frenchopen,2
1772,4,1987,fourth round,4,Mecir,Kuchna,3.0,0.0,18.0,4.0,clay,frenchopen,2
2130,5,1987,fourth round,4,Noah,Carlsson,3.0,1.0,26.0,21.0,clay,frenchopen,2
2458,6,1987,fourth round,4,Wilander,Benhabiles,3.0,1.0,23.0,14.0,clay,frenchopen,2
2788,7,1987,fourth round,4,Connors,Osterthun,3.0,1.0,23.0,14.0,clay,frenchopen,2
3119,8,1987,fourth round,4,Becker,Arias,3.0,1.0,23.0,12.0,clay,frenchopen,2
363,1,1987,quarterfinals,5,Ivan Lendl,Andres Gomez,3.0,1.0,23.0,13.0,clay,frenchopen,2
902,2,1987,quarterfinals,5,Miloslav Mecir,Karel Novacek,3.0,0.0,19.0,9.0,clay,frenchopen,2
1350,3,1987,quarterfinals,5,Mats Wilander,Yannick Noah,3.0,0.0,18.0,9.0,clay,frenchopen,2
1773,4,1987,quarterfinals,5,Boris Becker,Jimmy Connors,3.0,0.0,19.0,11.0,clay,frenchopen,2
365,1,1987,semifinals,6,Ivan Lendl,Miloslav Mecir,3.0,0.0,19.0,12.0,clay,frenchopen,2
904,2,1987,semifinals,6,Mats Wilander,Boris Becker,3.0,0.0,18.0,7.0,clay,frenchopen,2
360,1,1987,final,7,Ivan Lendl,Mats Wilander,3.0,1.0,23.0,19.0,clay,frenchopen,2
368,1,1988,first round,1,I Lendl,P Pech,3.0,0.0,18.0,7.0,clay,frenchopen,2
906,2,1988,first round,1,N Kroon,Y Doumbia,3.0,1.0,22.0,20.0,clay,frenchopen,2
1353,3,1988,first round,1,T Tulasne,P Rebolledo,3.0,1.0,21.0,14.0,clay,frenchopen,2
1776,4,1988,first round,1,D Keretic,A Maurer,3.0,2.0,30.0,23.0,clay,frenchopen,2
2133,5,1988,first round,1,M Chang,R Seguso,3.0,0.0,19.0,10.0,clay,frenchopen,2
2461,6,1988,first round,1,T Svantesson,S Casal,3.0,1.0,24.0,16.0,clay,frenchopen,2
2791,7,1988,first round,1,C Bergstrom,P Kuchna,3.0,0.0,18.0,9.0,clay,frenchopen,2
3122,8,1988,first round,1,J McEnroe,A Volkov,3.0,0.0,20.0,13.0,clay,frenchopen,2
3399,9,1988,first round,1,J Nystrom,A Jarryd,3.0,0.0,19.0,10.0,clay,frenchopen,2
3644,10,1988,first round,1,J Berger,E Winogradsky,3.0,1.0,25.0,14.0,clay,frenchopen,2
3889,11,1988,first round,1,T Champion,C Pridham,3.0,1.0,24.0,15.0,clay,frenchopen,2
4129,12,1988,first round,1,J Svensson,C Miniussi,3.0,0.0,18.0,8.0,clay,frenchopen,2
4374,13,1988,first round,1,C Motta,P Vojtisek,3.0,0.0,18.0,5.0,clay,frenchopen,2
4617,14,1988,first round,1,M Jaite,J Yzaga,3.0,0.0,18.0,10.0,clay,frenchopen,2
4860,15,1988,first round,1,J Potier,C Pistolesi,3.0,0.0,18.0,10.0,clay,frenchopen,2
5103,16,1988,first round,1,K Carlsson,F Davin,3.0,1.0,22.0,18.0,clay,frenchopen,2
5289,17,1988,first round,1,P Cash,J Brown,3.0,0.0,18.0,5.0,clay,frenchopen,2
5443,18,1988,first round,1,J Sanchez,J Fitzgerald,3.0,0.0,19.0,12.0,clay,frenchopen,2
5593,19,1988,first round,1,M Woodforde,L Pimek,3.0,0.0,18.0,12.0,clay,frenchopen,2
5744,20,1988,first round,1,J Arrese,C Steeb,3.0,1.0,21.0,12.0,clay,frenchopen,2
5897,21,1988,first round,1,G Vilas,L Lavalle,3.0,0.0,18.0,7.0,clay,frenchopen,2
6041,22,1988,first round,1,E Bengoechea,D Cahill,3.0,2.0,30.0,25.0,clay,frenchopen,2
6190,23,1988,first round,1,R Reneberg,D Engel,3.0,1.0,22.0,15.0,clay,frenchopen,2
6338,24,1988,first round,1,A Chesnokov,J Frawley,3.0,0.0,19.0,12.0,clay,frenchopen,2
6482,25,1988,first round,1,H Leconte,S Youl,3.0,2.0,28.0,23.0,clay,frenchopen,2
6626,26,1988,first round,1,B Oresar,H Skoff,3.0,2.0,29.0,25.0,clay,frenchopen,2
6771,27,1988,first round,1,H de la Pena,E Jelen,3.0,0.0,18.0,5.0,clay,frenchopen,2
6909,28,1988,first round,1,M Davis,J Grabb,3.0,1.0,22.0,19.0,clay,frenchopen,2
7049,29,1988,first round,1,M Hennemann,S Grenier,3.0,1.0,21.0,20.0,clay,frenchopen,2
7191,30,1988,first round,1,T Muster,K Flach,3.0,0.0,18.0,3.0,clay,frenchopen,2
7332,31,1988,first round,1,P Korda,L Duncan,3.0,0.0,19.0,12.0,clay,frenchopen,2
7470,32,1988,first round,1,B Becker,C Mezzadri,3.0,0.0,19.0,11.0,clay,frenchopen,2
7563,33,1988,first round,1,Y Noah,R Osterthun,3.0,0.0,19.0,11.0,clay,frenchopen,2
7623,34,1988,first round,1,L Mattar,M Pernfors,3.0,0.0,18.0,7.0,clay,frenchopen,2
7682,35,1988,first round,1,T Witsken,B Stankovic,3.0,0.0,18.0,7.0,clay,frenchopen,2
7741,36,1988,first round,1,J Hlasek,G Raoux,3.0,0.0,19.0,8.0,clay,frenchopen,2
7798,37,1988,first round,1,G Forget,P Lundgren,3.0,0.0,19.0,13.0,clay,frenchopen,2
7859,38,1988,first round,1,M Filippini,J Ross,3.0,0.0,19.0,12.0,clay,frenchopen,2
7915,39,1988,first round,1,J Pugh,T Smid,3.0,0.0,18.0,7.0,clay,frenchopen,2
7974,40,1988,first round,1,E Sanchez,M Bahrami,3.0,0.0,19.0,9.0,clay,frenchopen,2
8030,41,1988,first round,1,A Gomez,U Stenlund,3.0,2.0,27.0,22.0,clay,frenchopen,2
8085,42,1988,first round,1,R Agenor,J Arias,3.0,0.0,19.0,12.0,clay,frenchopen,2
8143,43,1988,first round,1,Vajda,Masur,3.0,1.0,22.0,20.0,clay,frenchopen,2
8201,44,1988,first round,1,P Annacone,T Benhabiles,3.0,0.0,18.0,10.0,clay,frenchopen,2
8259,45,1988,first round,1,A Tous,R Krishnan,3.0,2.0,24.0,23.0,clay,frenchopen,2
8316,46,1988,first round,1,S Zivojinovic,A Krickstein,3.0,1.0,21.0,19.0,clay,frenchopen,2
8371,47,1988,first round,1,F Yunis,E Osta,3.0,1.0,20.0,15.0,clay,frenchopen,2
8430,48,1988,first round,1,M Wilander,J Cihak,3.0,0.0,20.0,11.0,clay,frenchopen,2
8486,49,1988,first round,1,T Mayotte,C Limberger,3.0,0.0,18.0,6.0,clay,frenchopen,2
8542,50,1988,first round,1,M Gustafsson,M Srejber,3.0,0.0,19.0,8.0,clay,frenchopen,2
8595,51,1988,first round,1,J Bates,T Woodbridge,3.0,1.0,21.0,18.0,clay,frenchopen,2
8650,52,1988,first round,1,F Cancellotti,M Schapers,3.0,0.0,18.0,8.0,clay,frenchopen,2
8703,53,1988,first round,1,A Vosand,M Oosting,3.0,0.0,18.0,6.0,clay,frenchopen,2
8756,54,1988,first round,1,J Lozano,B Dyke,3.0,0.0,19.0,12.0,clay,frenchopen,2
8807,55,1988,first round,1,M Narducci,J Rive,3.0,0.0,19.0,9.0,clay,frenchopen,2
8860,56,1988,first round,1,A Agassi,P Cane,3.0,0.0,18.0,7.0,clay,frenchopen,2
8912,57,1988,first round,1,G Perez Roldan,A Mancini,3.0,1.0,21.0,18.0,clay,frenchopen,2
8964,58,1988,first round,1,T Meinecke,P Baur,3.0,0.0,18.0,11.0,clay,frenchopen,2
9016,59,1988,first round,1,E Masso,A Mansdorf,3.0,1.0,17.0,13.0,clay,frenchopen,2
9067,60,1988,first round,1,P Kuhnen,J Fleurian,3.0,0.0,19.0,10.0,clay,frenchopen,2
9118,61,1988,first round,1,J Gunnarsson,D Cassidy,3.0,0.0,19.0,11.0,clay,frenchopen,2
9168,62,1988,first round,1,C Saceanu,J Navratil,3.0,0.0,19.0,7.0,clay,frenchopen,2
9218,63,1988,first round,1,A Boetsch,M Purcell,3.0,1.0,21.0,16.0,clay,frenchopen,2
9269,64,1988,first round,1,S Edberg,K Novacek,3.0,1.0,22.0,13.0,clay,frenchopen,2
371,1,1988,second round,2,I Lendl,N Kroon,3.0,0.0,18.0,5.0,clay,frenchopen,2
909,2,1988,second round,2,T Tulasne,D Keretic,3.0,0.0,18.0,8.0,clay,frenchopen,2
1356,3,1988,second round,2,M Chang,T Svantesson,3.0,0.0,18.0,8.0,clay,frenchopen,2
1779,4,1988,second round,2,J McEnroe,C Bergstrom,3.0,0.0,18.0,9.0,clay,frenchopen,2
2135,5,1988,second round,2,J Nystrom,J Berger,3.0,0.0,19.0,8.0,clay,frenchopen,2
2463,6,1988,second round,2,J Svensson,T Champion,3.0,1.0,21.0,13.0,clay,frenchopen,2
2793,7,1988,second round,2,M Jaite,C Motta,3.0,1.0,23.0,18.0,clay,frenchopen,2
3124,8,1988,second round,2,K Carlsson,J Potier,3.0,0.0,18.0,5.0,clay,frenchopen,2
3400,9,1988,second round,2,P Cash,J Sanchez,3.0,2.0,25.0,20.0,clay,frenchopen,2
3645,10,1988,second round,2,M Woodforde,J Arrese,3.0,2.0,27.0,24.0,clay,frenchopen,2
3890,11,1988,second round,2,E Bengoechea,G Vilas,3.0,1.0,23.0,14.0,clay,frenchopen,2
4130,12,1988,second round,2,A Chesnokov,R Reneberg,3.0,1.0,22.0,16.0,clay,frenchopen,2
4375,13,1988,second round,2,H Leconte,B Oresar,3.0,2.0,25.0,16.0,clay,frenchopen,2
4618,14,1988,second round,2,H de la Pena,M Davis,3.0,1.0,22.0,11.0,clay,frenchopen,2
4861,15,1988,second round,2,T Muster,H Hennemann,3.0,0.0,18.0,3.0,clay,frenchopen,2
5104,16,1988,second round,2,B Becker,P Korda,3.0,0.0,18.0,11.0,clay,frenchopen,2
5290,17,1988,second round,2,Y Noah,L Mattar,3.0,1.0,23.0,18.0,clay,frenchopen,2
5444,18,1988,second round,2,J Hlasek,T Witsken,3.0,0.0,19.0,10.0,clay,frenchopen,2
5594,19,1988,second round,2,G Forget,M Filippini,3.0,0.0,19.0,9.0,clay,frenchopen,2
5745,20,1988,second round,2,E Sanchez,J Pugh,3.0,0.0,18.0,7.0,clay,frenchopen,2
5898,21,1988,second round,2,R Agenor,A Gomez,3.0,1.0,23.0,20.0,clay,frenchopen,2
6042,22,1988,second round,2,Annacone,M Vajda,3.0,2.0,22.0,23.0,clay,frenchopen,2
6191,23,1988,second round,2,S Zivojinovic,A Tous,3.0,1.0,25.0,17.0,clay,frenchopen,2
6339,24,1988,second round,2,M Wilander,F Yunis,3.0,0.0,18.0,6.0,clay,frenchopen,2
6483,25,1988,second round,2,M Gustafsson,T Mayotte,3.0,0.0,19.0,14.0,clay,frenchopen,2
6627,26,1988,second round,2,J Bates,F Cancellotti,3.0,2.0,27.0,25.0,clay,frenchopen,2
6772,27,1988,second round,2,A Vosand,J Lozano,3.0,0.0,18.0,6.0,clay,frenchopen,2
6910,28,1988,second round,2,A Agassi,M Narducci,3.0,0.0,18.0,5.0,clay,frenchopen,2
7050,29,1988,second round,2,G Perez Roldan,T Meinecke,3.0,0.0,18.0,4.0,clay,frenchopen,2
7192,30,1988,second round,2,P Kuhnen,E Masso,3.0,0.0,19.0,13.0,clay,frenchopen,2
7333,31,1988,second round,2,J Gunnarsson,C Saceanu,3.0,0.0,20.0,15.0,clay,frenchopen,2
7471,32,1988,second round,2,S Edberg,A Boetsch,3.0,0.0,18.0,7.0,clay,frenchopen,2
373,1,1988,third round,3,I Lendl,T Tulasne,3.0,0.0,19.0,11.0,clay,frenchopen,2
911,2,1988,third round,3,McEnroe,M Chang,3.0,0.0,18.0,4.0,clay,frenchopen,2
1357,3,1988,third round,3,J Svensson,J Nystrom,3.0,2.0,28.0,22.0,clay,frenchopen,2
1780,4,1988,third round,3,K Carlsson,M Jaite,3.0,0.0,18.0,6.0,clay,frenchopen,2
2136,5,1988,third round,3,P Cash,M Woodforde,3.0,1.0,22.0,11.0,clay,frenchopen,2
2464,6,1988,third round,3,A Chesnokov,E Bengoechea,3.0,1.0,22.0,11.0,clay,frenchopen,2
2794,7,1988,third round,3,H Leconte,H de la Pena,3.0,0.0,19.0,10.0,clay,frenchopen,2
3125,8,1988,third round,3,B Becker,T Muster,3.0,1.0,23.0,15.0,clay,frenchopen,2
3401,9,1988,third round,3,Y Noah,J Hlasek,3.0,1.0,24.0,18.0,clay,frenchopen,2
3646,10,1988,third round,3,E Sanchez,G Forget,3.0,1.0,21.0,18.0,clay,frenchopen,2
3891,11,1988,third round,3,R Agenor,Annacone,3.0,0.0,19.0,12.0,clay,frenchopen,2
4131,12,1988,third round,3,M Wilander,S Zivojinovic,3.0,2.0,28.0,23.0,clay,frenchopen,2
4376,13,1988,third round,3,M Gustafsson,J Bates,3.0,0.0,18.0,8.0,clay,frenchopen,2
4619,14,1988,third round,3,A Agassi,Vosand,3.0,0.0,19.0,10.0,clay,frenchopen,2
4862,15,1988,third round,3,G PerezRoldan,P Kuhnen,3.0,0.0,18.0,7.0,clay,frenchopen,2
5105,16,1988,third round,3,S Edberg,J Gunnarsson,3.0,0.0,19.0,13.0,clay,frenchopen,2
369,1,1988,fourth round,4,I Lendl,J McEnroe,3.0,1.0,25.0,21.0,clay,frenchopen,2
907,2,1988,fourth round,4,J Svensson,K Carlsson,3.0,2.0,25.0,25.0,clay,frenchopen,2
1354,3,1988,fourth round,4,A Chesnokov,P Cash,3.0,1.0,20.0,15.0,clay,frenchopen,2
1777,4,1988,fourth round,4,H Leconte,B Becker,3.0,2.0,29.0,22.0,clay,frenchopen,2
2134,5,1988,fourth round,4,E Sanchez,Noah,3.0,2.0,28.0,20.0,clay,frenchopen,2
2462,6,1988,fourth round,4,M Wilander,R Agenor,3.0,0.0,19.0,10.0,clay,frenchopen,2
2792,7,1988,fourth round,4,A Agassi,M Gustafsson,3.0,1.0,22.0,12.0,clay,frenchopen,2
3123,8,1988,fourth round,4,G Perez Roldan,S Edberg,3.0,0.0,19.0,11.0,clay,frenchopen,2
370,1,1988,quarterfinals,5,Jonas Svensson,Ivan Lendl,3.0,0.0,20.0,13.0,clay,frenchopen,2
908,2,1988,quarterfinals,5,Henri Leconte,Andrei Chesnokov,3.0,0.0,19.0,11.0,clay,frenchopen,2
1355,3,1988,quarterfinals,5,Mats Wilander,Emilio Sanchez,3.0,1.0,25.0,20.0,clay,frenchopen,2
1778,4,1988,quarterfinals,5,Andre Agassi,Guillermo Perez Roldan,3.0,0.0,18.0,8.0,clay,frenchopen,2
372,1,1988,semifinals,6,Henri Leconte,Jonas Svensson,3.0,0.0,19.0,11.0,clay,frenchopen,2
910,2,1988,semifinals,6,Mats Wilander,Andre Agassi,3.0,2.0,28.0,20.0,clay,frenchopen,2
367,1,1988,final,7,Mats Wilander,Henri Leconte,3.0,0.0,19.0,8.0,clay,frenchopen,2
375,1,1989,first round,1,I Lendl,P Kuhnen,3.0,0.0,19.0,10.0,clay,frenchopen,2
912,2,1989,first round,1,D Rostagno,O Delaitre,3.0,0.0,19.0,11.0,clay,frenchopen,2
1358,3,1989,first round,1,J Gunnarsson,F Fontang,3.0,1.0,24.0,18.0,clay,frenchopen,2
1781,4,1989,first round,1,D Cahill,N Broad,3.0,0.0,18.0,9.0,clay,frenchopen,2
2137,5,1989,first round,1,T Witsken,U Riglewski,3.0,0.0,18.0,7.0,clay,frenchopen,2
2465,6,1989,first round,1,F Roig,A Olhovskiy,3.0,0.0,18.0,9.0,clay,frenchopen,2
2795,7,1989,first round,1,P Sampras,J Lozano,3.0,0.0,18.0,9.0,clay,frenchopen,2
3126,8,1989,first round,1,M Chang,E Masso,3.0,1.0,24.0,13.0,clay,frenchopen,2
3402,9,1989,first round,1,K Novacek,D Marcelino,3.0,0.0,18.0,6.0,clay,frenchopen,2
3647,10,1989,first round,1,A Boetsch,C Mezzadri,3.0,0.0,18.0,8.0,clay,frenchopen,2
3892,11,1989,first round,1,S Bruguera,N Marques,3.0,2.0,26.0,23.0,clay,frenchopen,2
4132,12,1989,first round,1,E Jelen,C Pioline,3.0,0.0,20.0,14.0,clay,frenchopen,2
4377,13,1989,first round,1,C Pistolesi,G Vilas,3.0,0.0,18.0,8.0,clay,frenchopen,2
4620,14,1989,first round,1,D Wheaton,F Santoro,3.0,2.0,23.0,25.0,clay,frenchopen,2
4863,15,1989,first round,1,R Agenor,C Limberger,3.0,0.0,18.0,7.0,clay,frenchopen,2
5106,16,1989,first round,1,T Mayotte,M Kratzmann,3.0,0.0,18.0,6.0,clay,frenchopen,2
5291,17,1989,first round,1,M Wilander,T Carbonell,3.0,0.0,18.0,9.0,clay,frenchopen,2
5445,18,1989,first round,1,D Perez,P Vojtisek,3.0,0.0,18.0,5.0,clay,frenchopen,2
5595,19,1989,first round,1,A Vosand,A Mronz,3.0,2.0,25.0,27.0,clay,frenchopen,2
5746,20,1989,first round,1,O Camporese,J Cihak,3.0,2.0,26.0,27.0,clay,frenchopen,2
5899,21,1989,first round,1,A Sznajder,D Goldie,3.0,2.0,21.0,23.0,clay,frenchopen,2
6043,22,1989,first round,1,L Duncan,T Champion,3.0,1.0,23.0,17.0,clay,frenchopen,2
6192,23,1989,first round,1,J Potier,C Motta,3.0,2.0,25.0,17.0,clay,frenchopen,2
6340,24,1989,first round,1,L Mattar,Y Noah,3.0,1.0,25.0,21.0,clay,frenchopen,2
6484,25,1989,first round,1,A Chesnokov,P Arraya,3.0,0.0,20.0,15.0,clay,frenchopen,2
6628,26,1989,first round,1,J Svensson,N Kulti,3.0,0.0,20.0,14.0,clay,frenchopen,2
6773,27,1989,first round,1,CU Steeb,J Stoltenberg,3.0,0.0,19.0,11.0,clay,frenchopen,2
6911,28,1989,first round,1,A Tous,T Nijssen,3.0,1.0,20.0,16.0,clay,frenchopen,2
7051,29,1989,first round,1,J Brown,M Srejber,3.0,1.0,21.0,16.0,clay,frenchopen,2
7193,30,1989,first round,1,J Courier,V Paloheimo,3.0,0.0,19.0,13.0,clay,frenchopen,2
7334,31,1989,first round,1,P Cane,M Gustafsson,3.0,2.0,22.0,21.0,clay,frenchopen,2
7472,32,1989,first round,1,A Agassi,J Carlsson,3.0,0.0,18.0,8.0,clay,frenchopen,2
7564,33,1989,first round,1,J Hlasek,J Arrese,3.0,2.0,24.0,27.0,clay,frenchopen,2
7624,34,1989,first round,1,A Gomez,JL Clerc,3.0,1.0,22.0,16.0,clay,frenchopen,2
7683,35,1989,first round,1,L Lavalle,M Schapers,3.0,2.0,28.0,22.0,clay,frenchopen,2
7742,36,1989,first round,1,M Tauson,F Luna,3.0,2.0,25.0,24.0,clay,frenchopen,2
7799,37,1989,first round,1,P Haarhuis,S Zivojinovic,3.0,2.0,26.0,20.0,clay,frenchopen,2
7860,38,1989,first round,1,C Saceanu,J Grabb,3.0,1.0,22.0,16.0,clay,frenchopen,2
7916,39,1989,first round,1,M Jaite,M Filippini,3.0,0.0,18.0,9.0,clay,frenchopen,2
7975,40,1989,first round,1,A Mancini,S Youl,3.0,0.0,19.0,10.0,clay,frenchopen,2
8031,41,1989,first round,1,A Krickstein,R Vogel,3.0,2.0,27.0,18.0,clay,frenchopen,2
8086,42,1989,first round,1,M Woodforde,R Furlan,3.0,1.0,22.0,19.0,clay,frenchopen,2
8144,43,1989,first round,1,M Stich,R Smith,3.0,0.0,19.0,7.0,clay,frenchopen,2
8202,44,1989,first round,1,G Ivanisevic,R Reneberg,3.0,1.0,18.0,12.0,clay,frenchopen,2
8260,45,1989,first round,1,A Jarryd,M Koevermans,3.0,1.0,22.0,16.0,clay,frenchopen,2
8317,46,1989,first round,1,J Arias,M Pernfors,3.0,0.0,18.0,6.0,clay,frenchopen,2
8372,47,1989,first round,1,N Pereira,C Bergstrom,3.0,0.0,20.0,14.0,clay,frenchopen,2
8431,48,1989,first round,1,S Edberg,M Vajda,3.0,1.0,19.0,11.0,clay,frenchopen,2
8487,49,1989,first round,1,T Tulasne,M Mecir,3.0,1.0,20.0,14.0,clay,frenchopen,2
8543,50,1989,first round,1,H Skoff,E Bengoechea,3.0,0.0,19.0,9.0,clay,frenchopen,2
8596,51,1989,first round,1,JP Fleurian,G Raoux,3.0,2.0,27.0,29.0,clay,frenchopen,2
8651,52,1989,first round,1,A Cherkasov,T Meinecke,3.0,0.0,18.0,10.0,clay,frenchopen,2
8704,53,1989,first round,1,J Yzaga,B Oresar,3.0,0.0,18.0,8.0,clay,frenchopen,2
8757,54,1989,first round,1,G Prpic,F Dennhardt,3.0,0.0,19.0,11.0,clay,frenchopen,2
8808,55,1989,first round,1,J Berger,D Nargiso,3.0,1.0,21.0,15.0,clay,frenchopen,2
8861,56,1989,first round,1,J Connors,M Strelba,3.0,1.0,20.0,15.0,clay,frenchopen,2
8913,57,1989,first round,1,G Perez Roldan,S Casal,3.0,0.0,18.0,3.0,clay,frenchopen,2
8965,58,1989,first round,1,H de la Pena,R Fromberg,3.0,0.0,18.0,10.0,clay,frenchopen,2
9017,59,1989,first round,1,F Cancellotti,D Pate,3.0,1.0,22.0,13.0,clay,frenchopen,2
9068,60,1989,first round,1,G Michibata,T Svantesson,3.0,0.0,18.0,12.0,clay,frenchopen,2
9119,61,1989,first round,1,J Bates,M Davis,3.0,0.0,18.0,8.0,clay,frenchopen,2
9169,62,1989,first round,1,O Rahnasto,P Lundgren,3.0,0.0,18.0,10.0,clay,frenchopen,2
9219,63,1989,first round,1,E Winogradsky,J Sanchez,3.0,0.0,19.0,13.0,clay,frenchopen,2
9270,64,1989,first round,1,B Becker,J Pugh,3.0,0.0,18.0,9.0,clay,frenchopen,2
378,1,1989,second round,2,I Lendl,D Rostagno,3.0,0.0,18.0,5.0,clay,frenchopen,2
915,2,1989,second round,2,D Cahill,J Gunnarsson,3.0,1.0,24.0,17.0,clay,frenchopen,2
1361,3,1989,second round,2,F Roig,T Witsken,3.0,1.0,26.0,20.0,clay,frenchopen,2
1784,4,1989,second round,2,M Chang,P Sampras,3.0,0.0,18.0,3.0,clay,frenchopen,2
2139,5,1989,second round,2,K Novacek,A Boetsch,3.0,0.0,18.0,9.0,clay,frenchopen,2
2467,6,1989,second round,2,S Bruguera,E Jelen,3.0,1.0,26.0,25.0,clay,frenchopen,2
2797,7,1989,second round,2,C Pistolesi,D Wheaton,3.0,0.0,20.0,13.0,clay,frenchopen,2
3128,8,1989,second round,2,R Agenor,T Mayotte,3.0,2.0,28.0,25.0,clay,frenchopen,2
3403,9,1989,second round,2,M Wilander,D Perez,3.0,0.0,19.0,12.0,clay,frenchopen,2
3648,10,1989,second round,2,O Camporese,A Vosand,3.0,1.0,25.0,18.0,clay,frenchopen,2
3893,11,1989,second round,2,L Duncan,A Sznajder,3.0,0.0,18.0,6.0,clay,frenchopen,2
4133,12,1989,second round,2,J Potier,L Mattar,3.0,2.0,28.0,26.0,clay,frenchopen,2
4378,13,1989,second round,2,A Chesnokov,J Svensson,3.0,1.0,21.0,11.0,clay,frenchopen,2
4621,14,1989,second round,2,CU Steeb,A Tous,3.0,0.0,20.0,14.0,clay,frenchopen,2
4864,15,1989,second round,2,J Courier,J Brown,3.0,0.0,19.0,6.0,clay,frenchopen,2
5107,16,1989,second round,2,A Agassi,P Cane,3.0,0.0,18.0,7.0,clay,frenchopen,2
5292,17,1989,second round,2,J Hlasek,A Gomez,3.0,0.0,18.0,8.0,clay,frenchopen,2
5446,18,1989,second round,2,L Lavalle,M Tauson,3.0,0.0,18.0,7.0,clay,frenchopen,2
5596,19,1989,second round,2,P Haarhuis,C Saceanu,3.0,1.0,25.0,16.0,clay,frenchopen,2
5747,20,1989,second round,2,A Mancini,M Jaite,3.0,0.0,19.0,13.0,clay,frenchopen,2
5900,21,1989,second round,2,M Woodforde,A Krickstein,3.0,2.0,25.0,25.0,clay,frenchopen,2
