,match,year,round,round_number,games_loser,games_winner,loser,sets_loser,sets_winner,surface,winner,tourney_name,tourney_order
5483,26,1995,first round,1,12.0,18.0,Zoecke,0,3,hard,Olhovskiy,ausopen,1
5569,27,1995,first round,1,10.0,19.0,Pioline,0,3,hard,Apell,ausopen,1
5654,28,1995,first round,1,16.0,21.0,Naumann,1,3,hard,Delaitre,ausopen,1
5737,29,1995,first round,1,19.0,23.0,Vacek,1,3,hard,Damm,ausopen,1
5822,30,1995,first round,1,13.0,21.0,Thorne,1,3,hard,Ho,ausopen,1
5906,31,1995,first round,1,15.0,20.0,Gilbert,1,3,hard,Alami,ausopen,1
5990,32,1995,first round,1,15.0,23.0,Kilderry,1,3,hard,Chang,ausopen,1
6048,33,1995,first round,1,20.0,24.0,Philippoussis,1,3,hard,Edberg,ausopen,1
6081,34,1995,first round,1,16.0,24.0,Dewulf,1,3,hard,Voinea,ausopen,1
6114,35,1995,first round,1,9.0,18.0,Sanchez,0,3,hard,Dreekmann,ausopen,1
6147,36,1995,first round,1,24.0,23.0,Ellwood,2,3,hard,Santoro,ausopen,1
6180,37,1995,first round,1,17.0,25.0,El Aynaoui,1,3,hard,Burgsmuller,ausopen,1
6213,38,1995,first round,1,19.0,21.0,Raoux,1,3,hard,Korda,ausopen,1
6246,39,1995,first round,1,12.0,23.0,Goellner,1,3,hard,Krickstein,ausopen,1
6279,40,1995,first round,1,20.0,25.0,Braasch,1,3,hard,Ferreira,ausopen,1
6312,41,1995,first round,1,23.0,25.0,Reneberg,2,3,hard,Muster,ausopen,1
6345,42,1995,first round,1,8.0,18.0,Stoltenberg,0,3,hard,Guardiola,ausopen,1
6378,43,1995,first round,1,13.0,19.0,Wilander,0,3,hard,Eltingh,ausopen,1
6411,44,1995,first round,1,17.0,22.0,Bryan,1,3,hard,Lareau,ausopen,1
6444,45,1995,first round,1,16.0,20.0,Woodbridge,0,3,hard,Masur,ausopen,1
6477,46,1995,first round,1,16.0,21.0,Black,1,3,hard,Prinosil,ausopen,1
6510,47,1995,first round,1,26.0,28.0,Holm,2,3,hard,Bates,ausopen,1
6543,48,1995,first round,1,13.0,19.0,Becker,0,3,hard,McEnroe,ausopen,1
6576,49,1995,first round,1,11.0,18.0,Gross,0,3,hard,Martin,ausopen,1
6608,50,1995,first round,1,24.0,27.0,Kucera,2,3,hard,Fleurian,ausopen,1
6640,51,1995,first round,1,4.0,12.0,Karbacher,0,2,hard,Spadea,ausopen,1
6672,52,1995,first round,1,24.0,25.0,Doyle,2,3,hard,Black,ausopen,1
6704,53,1995,first round,1,12.0,19.0,Schaller,0,3,hard,Forget,ausopen,1
6736,54,1995,first round,1,8.0,18.0,Ruud,0,3,hard,Bjorkman,ausopen,1
6768,55,1995,first round,1,23.0,27.0,Matsuoka,2,3,hard,Carlsen,ausopen,1
6800,56,1995,first round,1,4.0,18.0,Larkham,0,3,hard,Kafelnikov,ausopen,1
6832,57,1995,first round,1,3.0,18.0,Marsh,0,3,hard,Krajicek,ausopen,1
6864,58,1995,first round,1,18.0,26.0,Stolle,2,3,hard,Ondruska,ausopen,1
6896,59,1995,first round,1,25.0,25.0,Hlasek,2,3,hard,Rafter,ausopen,1
6928,60,1995,first round,1,8.0,13.0,Adams,0,2,hard,Campbell,ausopen,1
6960,61,1995,first round,1,9.0,18.0,Volkov,0,3,hard,Rusedski,ausopen,1
6992,62,1995,first round,1,17.0,24.0,Stark,1,3,hard,Kulti,ausopen,1
7024,63,1995,first round,1,6.0,18.0,Jensen,0,3,hard,Golmard,ausopen,1
7056,64,1995,first round,1,8.0,18.0,Stafford,0,3,hard,Agassi,ausopen,1
454,1,1995,second round,2,3.0,18.0,J Kroslak,0,3,hard,P Sampras,ausopen,1
995,2,1995,second round,2,20.0,23.0,R Fromberg,1,3,hard,L Jonsson,ausopen,1
1436,3,1995,second round,2,13.0,19.0,D Nestor,0,3,hard,T Enqvist,ausopen,1
1844,4,1995,second round,2,13.0,19.0,N Pereira,0,3,hard,M Larsson,ausopen,1
2168,5,1995,second round,2,5.0,18.0,C Caratti,0,3,hard,J Courier,ausopen,1
2467,6,1995,second round,2,17.0,20.0,B Steven,1,3,hard,M Woodforde,ausopen,1
2761,7,1995,second round,2,10.0,18.0,R Vasek,0,3,hard,K Novacek,ausopen,1
3051,8,1995,second round,2,7.0,18.0,A OBrien,0,3,hard,M Stich,ausopen,1
3265,9,1995,second round,2,10.0,19.0,CU Steeb,0,3,hard,R Furlan,ausopen,1
3452,10,1995,second round,2,6.0,18.0,J Siemerink,0,3,hard,D Wheaton,ausopen,1
3640,11,1995,second round,2,9.0,18.0,M Tebbutt,0,3,hard,S Pescosolido,ausopen,1
3827,12,1995,second round,2,10.0,19.0,L Rehmann,0,3,hard,A Medvedev,ausopen,1
4013,13,1995,second round,2,8.0,18.0,Gaudenzi,0,3,hard,Olhovskiy,ausopen,1
4198,14,1995,second round,2,12.0,19.0,Apell,0,3,hard,Delaitre,ausopen,1
4381,15,1995,second round,2,24.0,25.0,Ho,2,3,hard,Damm,ausopen,1
4566,16,1995,second round,2,8.0,18.0,Alami,0,3,hard,Chang,ausopen,1
4682,17,1995,second round,2,13.0,19.0,Voinea,0,3,hard,Edberg,ausopen,1
4772,18,1995,second round,2,9.0,18.0,Santoro,0,3,hard,Dreekmann,ausopen,1
4862,19,1995,second round,2,28.0,27.0,Burgsmuller,2,3,hard,Korda,ausopen,1
4951,20,1995,second round,2,19.0,25.0,Ferreira,1,3,hard,Krickstein,ausopen,1
5041,21,1995,second round,2,11.0,19.0,Guardiola,0,3,hard,Muster,ausopen,1
5131,22,1995,second round,2,24.0,26.0,Lareau,1,3,hard,Eltingh,ausopen,1
5221,23,1995,second round,2,13.0,19.0,Masur,0,3,hard,Prinosil,ausopen,1
5311,24,1995,second round,2,11.0,19.0,Bates,0,3,hard,McEnroe,ausopen,1
5398,25,1995,second round,2,9.0,18.0,Fleurian,0,3,hard,Martin,ausopen,1
5484,26,1995,second round,2,5.0,18.0,Black,0,3,hard,Spadea,ausopen,1
5570,27,1995,second round,2,23.0,21.0,Forget,2,3,hard,Bjorkman,ausopen,1
5655,28,1995,second round,2,13.0,22.0,Carlsen,1,3,hard,Kafelnikov,ausopen,1
5738,29,1995,second round,2,13.0,19.0,Krajicek,0,3,hard,Ondruska,ausopen,1
5823,30,1995,second round,2,12.0,19.0,Campbell,0,3,hard,Rafter,ausopen,1
5907,31,1995,second round,2,23.0,25.0,Kulti,2,3,hard,Rusedski,ausopen,1
5991,32,1995,second round,2,6.0,18.0,Golmard,0,3,hard,Agassi,ausopen,1
456,1,1995,third round,3,7.0,18.0,L Jonsson,0,3,hard,P Sampras,ausopen,1
1437,3,1995,third round,3,9.0,18.0,M Woodforde,0,3,hard,J Courier,ausopen,1
1845,4,1995,third round,3,11.0,19.0,M Stich,0,3,hard,K Novacek,ausopen,1
2169,5,1995,third round,3,13.0,19.0,R Furlan,0,3,hard,D Wheaton,ausopen,1
2468,6,1995,third round,3,10.0,18.0,S Pescosolido,0,3,hard,A Medvedev,ausopen,1
2762,7,1995,third round,3,10.0,18.0,Olhovskiy,0,3,hard,Delaitre,ausopen,1
3052,8,1995,third round,3,11.0,19.0,Damm,0,3,hard,Chang,ausopen,1
3266,9,1995,third round,3,11.0,19.0,Dreekmann,0,3,hard,Edberg,ausopen,1
3453,10,1995,third round,3,11.0,19.0,Korda,0,3,hard,Krickstein,ausopen,1
3641,11,1995,third round,3,16.0,21.0,Muster,1,3,hard,Eltingh,ausopen,1
3828,12,1995,third round,3,9.0,18.0,Prinosil,0,3,hard,McEnroe,ausopen,1
4014,13,1995,third round,3,6.0,18.0,Spadea,0,3,hard,Martin,ausopen,1
4199,14,1995,third round,3,15.0,23.0,Bjorkman,1,3,hard,Kafelnikov,ausopen,1
4382,15,1995,third round,3,19.0,22.0,Ondruska,2,3,hard,Rafter,ausopen,1
4567,16,1995,third round,3,8.0,18.0,Rusedski,0,3,hard,Agassi,ausopen,1
452,1,1995,fourth round,4,26.0,29.0,M Larsson,2,3,hard,P Sampras,ausopen,1
993,2,1995,fourth round,4,7.0,18.0,K Novacek,0,3,hard,J Courier,ausopen,1
1434,3,1995,fourth round,4,28.0,31.0,D Wheaton,2,3,hard,A Medvedev,ausopen,1
1842,4,1995,fourth round,4,9.0,18.0,Delaitre,0,3,hard,Chang,ausopen,1
2167,5,1995,fourth round,4,28.0,30.0,Edberg,2,3,hard,Krickstein,ausopen,1
2466,6,1995,fourth round,4,26.0,29.0,McEnroe,2,3,hard,Eltingh,ausopen,1
2760,7,1995,fourth round,4,7.0,18.0,Martin,0,3,hard,Kafelnikov,ausopen,1
3050,8,1995,fourth round,4,7.0,18.0,Rafter,0,3,hard,Agassi,ausopen,1
453,1,1995,quarterfinals,5,24.0,30.0,Jim Courier,2,3,hard,Pete Sampras,ausopen,1
994,2,1995,quarterfinals,5,14.0,20.0,Andriy Medvedev,0,3,hard,Michael Chang,ausopen,1
1435,3,1995,quarterfinals,5,21.0,24.0,Jacco Eltingh,1,3,hard,Aaron Krickstein,ausopen,1
1843,4,1995,quarterfinals,5,7.0,19.0,Yevgeny Kafelnikov,0,3,hard,Andre Agassi,ausopen,1
455,1,1995,semifinals,6,18.0,24.0,Michael Chang,1,3,hard,Pete Sampras,ausopen,1
996,2,1995,semifinals,6,8.0,15.0,Aaron Krickstein,0,3,hard,Andre Agassi,ausopen,1
450,1,1995,final,7,17.0,23.0,Pete Sampras,1,3,hard,Andre Agassi,ausopen,1
458,1,1996,first round,1,10.0,19.0,Fromberg,0,3,hard,Sampras,ausopen,1
997,2,1996,first round,1,11.0,18.0,Goossens,0,3,hard,Joyce,ausopen,1
1438,3,1996,first round,1,7.0,19.0,Kiefer,0,3,hard,Philippoussis,ausopen,1
1846,4,1996,first round,1,5.0,18.0,Cherkasov,0,3,hard,Ran,ausopen,1
2170,5,1996,first round,1,25.0,27.0,Belobrajdic,2,3,hard,Sinner,ausopen,1
2469,6,1996,first round,1,1.0,2.0,Matsuoka,0,1,hard,Woodforde,ausopen,1
2763,7,1996,first round,1,6.0,18.0,E Sanchez,0,3,hard,Clavet,ausopen,1
3053,8,1996,first round,1,12.0,18.0,Haarhuis,0,3,hard,Dewulf,ausopen,1
3267,9,1996,first round,1,13.0,19.0,Karbacher,0,3,hard,Ivanisevic,ausopen,1
3454,10,1996,first round,1,24.0,27.0,Carlsen,2,3,hard,Lareau,ausopen,1
3642,11,1996,first round,1,18.0,17.0,A Costa,2,2,hard,Meligeni,ausopen,1
3829,12,1996,first round,1,29.0,29.0,Draper,2,3,hard,Furlan,ausopen,1
4015,13,1996,first round,1,11.0,19.0,Morgan,0,3,hard,Wheaton,ausopen,1
4200,14,1996,first round,1,9.0,22.0,Alami,1,3,hard,Gumy,ausopen,1
4383,15,1996,first round,1,25.0,29.0,Roux,2,3,hard,Voinea,ausopen,1
4568,16,1996,first round,1,9.0,18.0,Goellner,0,3,hard,Enqvist,ausopen,1
4683,17,1996,first round,1,22.0,25.0,Rusedski,2,3,hard,Becker,ausopen,1
4773,18,1996,first round,1,8.0,18.0,Eltingh,0,3,hard,Johansson,ausopen,1
4863,19,1996,first round,1,9.0,18.0,Holm,0,3,hard,Black,ausopen,1
4952,20,1996,first round,1,19.0,25.0,Lapentti,1,3,hard,Larsson,ausopen,1
5042,21,1996,first round,1,13.0,19.0,Apell,0,3,hard,MacPhie,ausopen,1
5132,22,1996,first round,1,13.0,20.0,Marques,0,3,hard,Steven,ausopen,1
5222,23,1996,first round,1,25.0,25.0,Prinosil,2,3,hard,Nargiso,ausopen,1
5312,24,1996,first round,1,23.0,25.0,Schaller,1,3,hard,Siemerink,ausopen,1
5399,25,1996,first round,1,18.0,23.0,Forget,1,3,hard,Boetsch,ausopen,1
5485,26,1996,first round,1,14.0,22.0,J Sanchez,1,3,hard,Washington,ausopen,1
5571,27,1996,first round,1,10.0,18.0,Rios,0,3,hard,Rafter,ausopen,1
5656,28,1996,first round,1,14.0,22.0,Chesnokov,1,3,hard,Hadad,ausopen,1
5739,29,1996,first round,1,14.0,21.0,Steeb,1,3,hard,Tebbutt,ausopen,1
5824,30,1996,first round,1,14.0,20.0,Noszaly,0,3,hard,Tramacchi,ausopen,1
5908,31,1996,first round,1,6.0,18.0,Jonsson,0,3,hard,Corretja,ausopen,1
5992,32,1996,first round,1,7.0,19.0,Santoro,0,3,hard,Kafelnikov,ausopen,1
6049,33,1996,first round,1,5.0,18.0,Rikl,0,3,hard,Chang,ausopen,1
6082,34,1996,first round,1,6.0,18.0,Norman,0,3,hard,Hlasek,ausopen,1
6115,35,1996,first round,1,5.0,18.0,Delaitre,0,3,hard,Ellwood,ausopen,1
6148,36,1996,first round,1,10.0,19.0,Norman,0,3,hard,Raoux,ausopen,1
6181,37,1996,first round,1,25.0,28.0,Novak,2,3,hard,Edberg,ausopen,1
6214,38,1996,first round,1,16.0,19.0,Schalken,1,3,hard,Fleurian,ausopen,1
6247,39,1996,first round,1,18.0,22.0,Dreekmann,2,3,hard,Fetterlein,ausopen,1
6280,40,1996,first round,1,6.0,18.0,Stoltenberg,0,3,hard,Krajicek,ausopen,1
6313,41,1996,first round,1,21.0,22.0,Moya,1,3,hard,Medvedev,ausopen,1
6346,42,1996,first round,1,15.0,22.0,Fredriksson,1,3,hard,McEnroe,ausopen,1
6379,43,1996,first round,1,24.0,28.0,Gilbert,2,3,hard,Ruud,ausopen,1
6412,44,1996,first round,1,23.0,24.0,Krickstein,2,3,hard,Tillstrom,ausopen,1
6445,45,1996,first round,1,19.0,24.0,Gaudenzi,1,3,hard,Kulti,ausopen,1
6478,46,1996,first round,1,25.0,20.0,Volkov,2,3,hard,C Costa,ausopen,1
6511,47,1996,first round,1,12.0,18.0,Nestor,0,3,hard,Frana,ausopen,1
6544,48,1996,first round,1,8.0,18.0,Guardiola,0,3,hard,Muster,ausopen,1
6577,49,1996,first round,1,15.0,20.0,Van Herck,0,3,hard,Courier,ausopen,1
6609,50,1996,first round,1,8.0,18.0,Kilderry,0,3,hard,Tarango,ausopen,1
6641,51,1996,first round,1,13.0,19.0,Ogorodov,0,3,hard,Woodbridge,ausopen,1
6673,52,1996,first round,1,10.0,14.0,Pescosolido,0,3,hard,Ulihrach,ausopen,1
6705,53,1996,first round,1,28.0,33.0,Larkham,2,3,hard,Adams,ausopen,1
6737,54,1996,first round,1,15.0,25.0,Rostagno,1,3,hard,Ondruska,ausopen,1
6769,55,1996,first round,1,5.0,19.0,Adams,0,3,hard,Kucera,ausopen,1
6801,56,1996,first round,1,20.0,25.0,Stark,2,3,hard,Ferreira,ausopen,1
6833,57,1996,first round,1,18.0,24.0,Vacek,1,3,hard,Martin,ausopen,1
6865,58,1996,first round,1,21.0,25.0,Damm,2,3,hard,Reneberg,ausopen,1
6897,59,1996,first round,1,23.0,31.0,Ilie,2,3,hard,Bjorkman,ausopen,1
6929,60,1996,first round,1,20.0,24.0,Korda,1,3,hard,Henman,ausopen,1
6961,61,1996,first round,1,9.0,18.0,Denman,0,3,hard,Bryan,ausopen,1
6993,62,1996,first round,1,12.0,19.0,Yzaga,0,3,hard,Stolle,ausopen,1
7025,63,1996,first round,1,3.0,18.0,Nainkin,0,3,hard,Spadea,ausopen,1
7057,64,1996,first round,1,27.0,27.0,Etlis,2,3,hard,Agassi,ausopen,1
461,1,1996,second round,2,17.0,21.0,Joyce,1,3,hard,Sampras,ausopen,1
1000,2,1996,second round,2,16.0,20.0,Ran,1,3,hard,Philippoussis,ausopen,1
1441,3,1996,second round,2,9.0,18.0,Sinner,0,3,hard,Woodforde,ausopen,1
1849,4,1996,second round,2,16.0,21.0,Dewulf,1,3,hard,Clavet,ausopen,1
2172,5,1996,second round,2,12.0,18.0,Lareau,0,3,hard,Ivanisevic,ausopen,1
2471,6,1996,second round,2,16.0,20.0,A Costa,1,3,hard,Furlan,ausopen,1
2765,7,1996,second round,2,19.0,25.0,Wheaton,1,3,hard,Gumy,ausopen,1
3055,8,1996,second round,2,9.0,18.0,Voinea,0,3,hard,Enqvist,ausopen,1
3268,9,1996,second round,2,19.0,25.0,Johansson,2,3,hard,Becker,ausopen,1
3455,10,1996,second round,2,17.0,21.0,Black,1,3,hard,Larsson,ausopen,1
3643,11,1996,second round,2,18.0,24.0,MacPhie,1,3,hard,Steven,ausopen,1
3830,12,1996,second round,2,22.0,25.0,Nargiso,2,3,hard,Siemerink,ausopen,1
4016,13,1996,second round,2,12.0,21.0,Boetsch,1,3,hard,Washington,ausopen,1
4201,14,1996,second round,2,12.0,15.0,Rafter,0,2,hard,Hadad,ausopen,1
4384,15,1996,second round,2,12.0,19.0,Tramacchi,0,3,hard,Tebbutt,ausopen,1
4569,16,1996,second round,2,6.0,18.0,Corretja,0,3,hard,Kafelnikov,ausopen,1
4684,17,1996,second round,2,7.0,18.0,Hlasek,0,3,hard,Chang,ausopen,1
4774,18,1996,second round,2,13.0,19.0,Ellwood,0,3,hard,Raoux,ausopen,1
4864,19,1996,second round,2,21.0,24.0,Edberg,2,3,hard,Fleurian,ausopen,1
4953,20,1996,second round,2,10.0,18.0,Fetterlein,0,3,hard,Krajicek,ausopen,1
5043,21,1996,second round,2,19.0,23.0,Medvedev,2,3,hard,McEnroe,ausopen,1
5133,22,1996,second round,2,23.0,25.0,Ruud,2,3,hard,Tillstrom,ausopen,1
5223,23,1996,second round,2,7.0,18.0,C Costa,0,3,hard,Kulti,ausopen,1
5313,24,1996,second round,2,20.0,20.0,Frana,1,3,hard,Muster,ausopen,1
5400,25,1996,second round,2,19.0,25.0,Tarango,1,3,hard,Courier,ausopen,1
5486,26,1996,second round,2,15.0,22.0,Ulihrach,1,3,hard,Woodbridge,ausopen,1
5572,27,1996,second round,2,17.0,23.0,Adams,1,3,hard,Ondruska,ausopen,1
5657,28,1996,second round,2,4.0,18.0,Ferreira,0,3,hard,Kucera,ausopen,1
5740,29,1996,second round,2,19.0,23.0,Reneberg,1,3,hard,Martin,ausopen,1
5825,30,1996,second round,2,6.0,18.0,Henman,0,3,hard,Bjorkman,ausopen,1
5909,31,1996,second round,2,10.0,19.0,Stolle,0,3,hard,Bryan,ausopen,1
5993,32,1996,second round,2,9.0,18.0,Spadea,0,3,hard,Agassi,ausopen,1
463,1,1996,third round,3,16.0,20.0,Sampras,0,3,hard,Philippoussis,ausopen,1
1002,2,1996,third round,3,18.0,23.0,Clavet,1,3,hard,Woodforde,ausopen,1
1442,3,1996,third round,3,14.0,21.0,Ivanisevic,1,3,hard,Furlan,ausopen,1
1850,4,1996,third round,3,15.0,22.0,Gumy,1,3,hard,Enqvist,ausopen,1
2173,5,1996,third round,3,12.0,19.0,Larsson,0,3,hard,Becker,ausopen,1
2472,6,1996,third round,3,14.0,24.0,Siemerink,1,3,hard,Steven,ausopen,1
2766,7,1996,third round,3,9.0,18.0,Hadad,0,3,hard,Washington,ausopen,1
3056,8,1996,third round,3,18.0,24.0,Tebbutt,1,3,hard,Kafelnikov,ausopen,1
3269,9,1996,third round,3,10.0,19.0,Raoux,0,3,hard,Chang,ausopen,1
3456,10,1996,third round,3,12.0,11.0,Fleurian,1,1,hard,Krajicek,ausopen,1
3644,11,1996,third round,3,16.0,20.0,McEnroe,1,3,hard,Tillstrom,ausopen,1
3831,12,1996,third round,3,14.0,19.0,Kulti,0,3,hard,Muster,ausopen,1
4017,13,1996,third round,3,28.0,30.0,Woodbridge,2,3,hard,Courier,ausopen,1
4202,14,1996,third round,3,11.0,22.0,Kucera,1,3,hard,Ondruska,ausopen,1
4385,15,1996,third round,3,19.0,23.0,Martin,2,3,hard,Bjorkman,ausopen,1
4570,16,1996,third round,3,9.0,22.0,Bryan,1,3,hard,Agassi,ausopen,1
459,1,1996,fourth round,4,6.0,18.0,Philippoussis,0,3,hard,Woodforde,ausopen,1
998,2,1996,fourth round,4,8.0,19.0,Furlan,0,3,hard,Enqvist,ausopen,1
1439,3,1996,fourth round,4,15.0,19.0,Steven,1,3,hard,Becker,ausopen,1
1847,4,1996,fourth round,4,9.0,18.0,Washington,0,3,hard,Kafelnikov,ausopen,1
2171,5,1996,fourth round,4,9.0,18.0,Fleurian,0,3,hard,Chang,ausopen,1
2470,6,1996,fourth round,4,16.0,23.0,Muster,1,3,hard,Tillstrom,ausopen,1
2764,7,1996,fourth round,4,23.0,25.0,Ondruska,2,3,hard,Courier,ausopen,1
3054,8,1996,fourth round,4,17.0,26.0,Bjorkman,2,3,hard,Agassi,ausopen,1
460,1,1996,quarterfinals,5,12.0,18.0,Thomas Enqvist,0,3,hard,Mark Woodforde,ausopen,1
999,2,1996,quarterfinals,5,11.0,19.0,Yevgeny Kafelnikov,0,3,hard,Boris Becker,ausopen,1
1440,3,1996,quarterfinals,5,6.0,18.0,Mikael Tillstrom,0,3,hard,Michael Chang,ausopen,1
1848,4,1996,quarterfinals,5,22.0,26.0,Jim Courier,2,3,hard,Andre Agassi,ausopen,1
462,1,1996,semifinals,6,6.0,18.0,Mark Woodforde,0,3,hard,Boris Becker,ausopen,1
1001,2,1996,semifinals,6,11.0,19.0,Andre Agassi,0,3,hard,Michael Chang,ausopen,1
457,1,1996,final,7,14.0,20.0,Michael Chang,1,3,hard,Boris Becker,ausopen,1
465,1,1997,first round,1,8.0,18.0,D Pescariu,0,3,hard,P Sampras,ausopen,1
1003,2,1997,first round,1,13.0,22.0,H Dreekmann,1,3,hard,A Voinea,ausopen,1
1443,3,1997,first round,1,13.0,19.0,M Tebbutt,0,3,hard,M Woodforde,ausopen,1
1851,4,1997,first round,1,12.0,18.0,O Stanoytchev,0,3,hard,H Gumy,ausopen,1
2174,5,1997,first round,1,24.0,27.0,S Stolle,2,3,hard,D Hrbaty,ausopen,1
2473,6,1997,first round,1,10.0,18.0,K Alami,0,3,hard,N Kulti,ausopen,1
2767,7,1997,first round,1,13.0,20.0,D Vacek,0,3,hard,T Carbonell,ausopen,1
3057,8,1997,first round,1,7.0,18.0,T Larkham,0,3,hard,A Berasategui,ausopen,1
3270,9,1997,first round,1,12.0,20.0,P Rafter,0,3,hard,A Costa,ausopen,1
3457,10,1997,first round,1,14.0,22.0,A Gaudenzi,1,3,hard,J Kroslak,ausopen,1
3645,11,1997,first round,1,16.0,24.0,A Radulescu,1,3,hard,S Draper,ausopen,1
3832,12,1997,first round,1,11.0,19.0,F Wibier,0,3,hard,F Dewulf,ausopen,1
4018,13,1997,first round,1,16.0,21.0,J Van Herck,1,3,hard,P Tramacchi,ausopen,1
4203,14,1997,first round,1,17.0,22.0,A Cherkasov,1,3,hard,R Furlan,ausopen,1
4386,15,1997,first round,1,11.0,18.0,P Cash,0,3,hard,J Frana,ausopen,1
4571,16,1997,first round,1,7.0,18.0,C Costa,0,3,hard,W Ferreira,ausopen,1
4685,17,1997,first round,1,10.0,19.0,B Ellwood,0,3,hard,G Ivanisevic,ausopen,1
4775,18,1997,first round,1,20.0,24.0,P Haarhuis,2,3,hard,K Kucera,ausopen,1
4865,19,1997,first round,1,8.0,18.0,L Jonsson,0,3,hard,J Novak,ausopen,1
4954,20,1997,first round,1,6.0,18.0,M Norman,0,3,hard,C Woodruff,ausopen,1
5044,21,1997,first round,1,21.0,23.0,M Tillstrom,1,3,hard,G Kuerten,ausopen,1
5134,22,1997,first round,1,11.0,21.0,A Chesnokov,1,3,hard,N Godwin,ausopen,1
5224,23,1997,first round,1,11.0,18.0,J Crabb,0,3,hard,L Paes,ausopen,1
5314,24,1997,first round,1,27.0,30.0,J Siemerink,2,3,hard,C Ruud,ausopen,1
5401,25,1997,first round,1,23.0,30.0,S Schalken,2,3,hard,J Courier,ausopen,1
5487,26,1997,first round,1,15.0,21.0,G Forget,1,3,hard,S Dosedel,ausopen,1
5573,27,1997,first round,1,11.0,19.0,J Sanchez,0,3,hard,M Rosset,ausopen,1
5658,28,1997,first round,1,20.0,22.0,B Shelton,1,3,hard,J Tarango,ausopen,1
5741,29,1997,first round,1,8.0,19.0,H Arazi,0,3,hard,JP Fleurian,ausopen,1
5826,30,1997,first round,1,18.0,25.0,S Lareau,1,3,hard,J Knippschild,ausopen,1
5910,31,1997,first round,1,1.0,15.0,J Burillo,0,3,hard,G Stafford,ausopen,1
5994,32,1997,first round,1,9.0,18.0,G Grant,0,3,hard,T Muster,ausopen,1
6050,33,1997,first round,1,24.0,26.0,B Becker,2,3,hard,C Moya,ausopen,1
6083,34,1997,first round,1,12.0,19.0,A Olhovskiy,0,3,hard,P McEnroe,ausopen,1
6116,35,1997,first round,1,21.0,25.0,M Damm,2,3,hard,T Johansson,ausopen,1
6149,36,1997,first round,1,19.0,20.0,M Aurelio Gorriz,1,3,hard,B Karbacher,ausopen,1
6182,37,1997,first round,1,16.0,24.0,K Carlsen,1,3,hard,MK Goellner,ausopen,1
6215,38,1997,first round,1,13.0,19.0,B Ulihrach,1,3,hard,J Bjorkman,ausopen,1
6248,39,1997,first round,1,18.0,22.0,A OBrien,1,3,hard,K Braasch,ausopen,1
6281,40,1997,first round,1,16.0,25.0,G Doyle,1,3,hard,M Gustafsson,ausopen,1
6314,41,1997,first round,1,18.0,24.0,G Rusedski,1,3,hard,F Mantilla,ausopen,1
6347,42,1997,first round,1,26.0,28.0,D Prinosil,2,3,hard,F Meligeni,ausopen,1
6380,43,1997,first round,1,2.0,18.0,D Caldwell,0,3,hard,A Boetsch,ausopen,1
6413,44,1997,first round,1,31.0,31.0,J Stark,2,3,hard,L Roux,ausopen,1
6446,45,1997,first round,1,15.0,24.0,J Eltingh,1,3,hard,M Washington,ausopen,1
6479,46,1997,first round,1,19.0,24.0,M Ondruska,1,3,hard,S Sargsian,ausopen,1
6512,47,1997,first round,1,10.0,18.0,G Blanco,0,3,hard,S Simian,ausopen,1
6545,48,1997,first round,1,7.0,18.0,M Knowles,0,3,hard,T Woodbridge,ausopen,1
6578,49,1997,first round,1,7.0,18.0,N Pereira,0,3,hard,T Enqvist,ausopen,1
6610,50,1997,first round,1,21.0,25.0,B Steven,2,3,hard,R Fromberg,ausopen,1
6642,51,1997,first round,1,10.0,18.0,L Hewitt,0,3,hard,S Bruguera,ausopen,1
6674,52,1997,first round,1,12.0,19.0,J A Viloca,0,3,hard,M Larsson,ausopen,1
6706,53,1997,first round,1,9.0,18.0,A Reichel,0,3,hard,G Schaller,ausopen,1
6738,54,1997,first round,1,8.0,19.0,T Mitchell,0,3,hard,A Corretja,ausopen,1
6770,55,1997,first round,1,8.0,19.0,R Carretero,0,3,hard,M Joyce,ausopen,1
6802,56,1997,first round,1,12.0,19.0,P Korda,0,3,hard,M Rios,ausopen,1
6834,57,1997,first round,1,7.0,18.0,P Fredriksson,0,3,hard,M Stich,ausopen,1
6866,58,1997,first round,1,9.0,19.0,T Champion,0,3,hard,A Medvedev,ausopen,1
6898,59,1997,first round,1,19.0,22.0,J Gimelstob,1,3,hard,E Ran,ausopen,1
6930,60,1997,first round,1,16.0,20.0,B Black,0,3,hard,D van Scheppingen,ausopen,1
6962,61,1997,first round,1,10.0,19.0,D Nestor,0,3,hard,G Raoux,ausopen,1
6994,62,1997,first round,1,11.0,19.0,A Pavel,0,3,hard,T Henman,ausopen,1
7026,63,1997,first round,1,2.0,2.0,O Burrieza,0,0,hard,R Reneberg,ausopen,1
7058,64,1997,first round,1,4.0,18.0,K Goossens,0,3,hard,M Chang,ausopen,1
468,1,1997,second round,2,13.0,21.0,A Voinea,1,3,hard,P Sampras,ausopen,1
1006,2,1997,second round,2,6.0,19.0,H Gumy,0,3,hard,M Woodforde,ausopen,1
1446,3,1997,second round,2,5.0,18.0,N Kulti,0,3,hard,D Hrbaty,ausopen,1
1854,4,1997,second round,2,12.0,19.0,T Carbonell,0,3,hard,A Berasategui,ausopen,1
2176,5,1997,second round,2,13.0,20.0,J Kroslak,0,3,hard,A Costa,ausopen,1
