,match,year,round,round_number,winner,loser,sets_winner,sets_loser,games_winner,games_loser,surface,tourney_name,tourney_order
2531,4,1963,quarterfinals,5,Manuel Santana,Christian Kuhnke,3.0,0.0,18.0,11.0,grass,wimbledon,3
482,1,1963,semifinals,6,Chuck McKinley,Wilhelm Bungert,3.0,0.0,20.0,12.0,grass,wimbledon,3
1269,2,1963,semifinals,6,Fred Stolle,Manuel Santana,3.0,0.0,21.0,12.0,grass,wimbledon,3
477,1,1963,final,7,Chuck McKinley,Fred Stolle,3.0,0.0,21.0,12.0,grass,wimbledon,3
485,1,1964,first round,1,Roy Emerson,Donald Dell,3.0,0.0,18.0,4.0,grass,wimbledon,3
1271,2,1964,first round,1,Nikola Pilic,Osamu Ishiguro,3.0,1.0,21.0,14.0,grass,wimbledon,3
1935,3,1964,first round,1,Tim Sturdza,Richard Russell,3.0,1.0,28.0,21.0,grass,wimbledon,3
2534,4,1964,first round,1,Hugh Stewart,Ray Senkowski,3.0,1.0,24.0,16.0,grass,wimbledon,3
3061,5,1964,first round,1,Arthur Ashe,Milan Holecek,3.0,1.0,25.0,19.0,grass,wimbledon,3
3526,6,1964,first round,1,Cliff Richey,Andrzej Licis,3.0,2.0,29.0,27.0,grass,wimbledon,3
3985,7,1964,first round,1,Lew Gerrard,Daniel Contet,3.0,0.0,18.0,5.0,grass,wimbledon,3
4433,8,1964,first round,1,Bill Bond,Roy Dixon,3.0,1.0,23.0,17.0,grass,wimbledon,3
4823,9,1964,first round,1,Martin Mulligan,Wolfgang Stuck,3.0,0.0,20.0,12.0,grass,wimbledon,3
5155,10,1964,first round,1,Bob Hewitt,Giordano Maioli,3.0,0.0,18.0,2.0,grass,wimbledon,3
5485,11,1964,first round,1,Cliff Drysdale,Cliff Buchholz,3.0,2.0,23.0,22.0,grass,wimbledon,3
5809,12,1964,first round,1,Mike Belkin,Claude de Gronckel,3.0,1.0,24.0,18.0,grass,wimbledon,3
6134,13,1964,first round,1,Shiv Prakash Misra,Ned Neely,3.0,0.0,18.0,10.0,grass,wimbledon,3
6454,14,1964,first round,1,Jaidip Mukerjea,Roger Taylor,3.0,2.0,25.0,21.0,grass,wimbledon,3
6777,15,1964,first round,1,Pierre Darmon,Michel Leclercq,3.0,0.0,18.0,5.0,grass,wimbledon,3
7098,16,1964,first round,1,Ronnie Barnes,Sergei Likhachev,3.0,0.0,19.0,10.0,grass,wimbledon,3
7365,17,1964,first round,1,Rafael Osuna,Larry Nagler,3.0,0.0,18.0,12.0,grass,wimbledon,3
7568,18,1964,first round,1,Eduardo Zuleta,Jan Hajer,3.0,0.0,18.0,10.0,grass,wimbledon,3
7771,19,1964,first round,1,Marty Riessen,Ron Fisher,3.0,1.0,29.0,23.0,grass,wimbledon,3
7978,20,1964,first round,1,Ronnie Holmberg,Mustapha Belkhodja,3.0,0.0,18.0,10.0,grass,wimbledon,3
8184,21,1964,first round,1,Jose Luis Arilla,Roger Werksman,3.0,2.0,25.0,23.0,grass,wimbledon,3
8386,22,1964,first round,1,Jose Edison Mandarino,Ronald McKenzie,3.0,0.0,21.0,14.0,grass,wimbledon,3
8589,23,1964,first round,1,Istvan Gulyas,John McDonald,3.0,2.0,26.0,24.0,grass,wimbledon,3
8789,24,1964,first round,1,Isaias Pimentel,Bill Hoogs,3.0,1.0,21.0,19.0,grass,wimbledon,3
8991,25,1964,first round,1,Tony Pickard,Dennis Ralston,3.0,2.0,28.0,28.0,grass,wimbledon,3
9193,26,1964,first round,1,Tom Brown,Graham Stilwell,3.0,2.0,33.0,27.0,grass,wimbledon,3
9395,27,1964,first round,1,Jorgen Ulrich,Charlie Pasarell,3.0,2.0,39.0,37.0,grass,wimbledon,3
9598,28,1964,first round,1,Francois Godbout,Gerald Battrick,3.0,0.0,20.0,11.0,grass,wimbledon,3
9796,29,1964,first round,1,Keith Diepraam,Charlie Applewhaite,3.0,0.0,20.0,13.0,grass,wimbledon,3
9998,30,1964,first round,1,Wilhelm Bungert,Ray Moore,3.0,2.0,25.0,25.0,grass,wimbledon,3
10394,32,1964,first round,1,Mike Sangster,Reino Nyyssonen,3.0,0.0,18.0,12.0,grass,wimbledon,3
10548,33,1964,first round,1,Nicholas Kalogeropoulos,Frank Froehling,3.0,2.0,28.0,29.0,grass,wimbledon,3
10642,34,1964,first round,1,Bob Carmichael,Jack Saul,3.0,2.0,30.0,25.0,grass,wimbledon,3
10738,35,1964,first round,1,Keith Wooldridge,Boro Jovanovic,3.0,0.0,18.0,8.0,grass,wimbledon,3
10832,36,1964,first round,1,Eric Drossart,Jeff Robson,3.0,1.0,28.0,18.0,grass,wimbledon,3
10929,37,1964,first round,1,John Stephens,Michael Waters,3.0,0.0,18.0,5.0,grass,wimbledon,3
11027,38,1964,first round,1,Antonio Palafox,John Crump,3.0,1.0,21.0,15.0,grass,wimbledon,3
11121,39,1964,first round,1,Ken Fletcher,Jiri Javorsky,3.0,0.0,19.0,11.0,grass,wimbledon,3
11217,40,1964,first round,1,Fred Stolle,John Newcombe,3.0,0.0,21.0,14.0,grass,wimbledon,3
11313,41,1964,first round,1,Christian Kuhnke,Bobby Wilson,3.0,1.0,19.0,15.0,grass,wimbledon,3
11405,42,1964,first round,1,Keith Carpenter,Geoffrey Bluett,3.0,0.0,18.0,8.0,grass,wimbledon,3
11496,43,1964,first round,1,Adrian Bey,John Hillebrand,3.0,2.0,28.0,27.0,grass,wimbledon,3
11590,44,1964,first round,1,Clive Brebnor,Jan Leschly,3.0,0.0,24.0,18.0,grass,wimbledon,3
11684,45,1964,first round,1,Carlos Fernandes,JeanClaude Barclay,3.0,0.0,19.0,10.0,grass,wimbledon,3
11779,46,1964,first round,1,Gene Scott,Patricio Rodriguez,3.0,0.0,29.0,23.0,grass,wimbledon,3
11872,47,1964,first round,1,Toomas Leius,Allen Fox,3.0,0.0,18.0,7.0,grass,wimbledon,3
11967,48,1964,first round,1,Manuel Santana,Premjit Lall,3.0,1.0,21.0,16.0,grass,wimbledon,3
12061,49,1964,first round,1,Bob Howe,Alain Bresson,3.0,0.0,21.0,12.0,grass,wimbledon,3
12156,50,1964,first round,1,Abe Segal,Clark Graebner,3.0,0.0,19.0,9.0,grass,wimbledon,3
12248,51,1964,first round,1,Tom Okker,Frew McMillan,3.0,1.0,20.0,15.0,grass,wimbledon,3
12344,52,1964,first round,1,Alex Metreveli,Eduardo Soriano,3.0,1.0,21.0,14.0,grass,wimbledon,3
12436,53,1964,first round,1,Jim McManus,Ian Crookenden,3.0,0.0,22.0,15.0,grass,wimbledon,3
12529,54,1964,first round,1,Mike Franks,Butch Newman,3.0,2.0,27.0,23.0,grass,wimbledon,3
12621,55,1964,first round,1,Pierre Barthes,Guillermo Hernandez,3.0,0.0,21.0,14.0,grass,wimbledon,3
12714,56,1964,first round,1,Nicola Pietrangeli,Bill Bowrey,3.0,1.0,26.0,21.0,grass,wimbledon,3
12806,57,1964,first round,1,Colin Zeeman,Clay Iles,3.0,2.0,23.0,19.0,grass,wimbledon,3
12899,58,1964,first round,1,David Phillips,Kenneth Andersson,3.0,2.0,28.0,24.0,grass,wimbledon,3
12994,59,1964,first round,1,Billy Knight,Alan Mills,3.0,0.0,18.0,7.0,grass,wimbledon,3
13086,60,1964,first round,1,Mark Cox,William Alvarez,3.0,1.0,24.0,16.0,grass,wimbledon,3
13179,61,1964,first round,1,Tony Roche,Jose Maria Gisbert,3.0,0.0,18.0,9.0,grass,wimbledon,3
13273,62,1964,first round,1,Torben Ulrich,Stanley Matthews,3.0,0.0,23.0,14.0,grass,wimbledon,3
13366,63,1964,first round,1,Thomaz Koch,Ove Bengtson,3.0,0.0,19.0,9.0,grass,wimbledon,3
13460,64,1964,first round,1,Chuck McKinley,Terry Ryan,3.0,0.0,18.0,6.0,grass,wimbledon,3
488,1,1964,second round,2,R Emerson,N Pilic,3.0,1.0,26.0,22.0,grass,wimbledon,3
1274,2,1964,second round,2,H Stewart,D Sturdza,3.0,0.0,19.0,13.0,grass,wimbledon,3
1938,3,1964,second round,2,A Ashe,C Richey,3.0,2.0,26.0,19.0,grass,wimbledon,3
2537,4,1964,second round,2,W Bond,L Gerrard,3.0,0.0,19.0,10.0,grass,wimbledon,3
3063,5,1964,second round,2,R Hewitt,M Mulligan,3.0,0.0,18.0,10.0,grass,wimbledon,3
3528,6,1964,second round,2,M Belkin,C Drysdale,3.0,1.0,22.0,19.0,grass,wimbledon,3
3987,7,1964,second round,2,J Mukerjea,SP Misra,3.0,2.0,22.0,18.0,grass,wimbledon,3
4435,8,1964,second round,2,P Darmon,R Barnes,3.0,2.0,27.0,21.0,grass,wimbledon,3
4824,9,1964,second round,2,R Osuna,E Zuleta,3.0,0.0,18.0,6.0,grass,wimbledon,3
5156,10,1964,second round,2,R Holmberg,M Riessen,3.0,2.0,47.0,43.0,grass,wimbledon,3
5486,11,1964,second round,2,JL Arilla,JE Mandarino,3.0,1.0,29.0,25.0,grass,wimbledon,3
5810,12,1964,second round,2,I Pimentel,I Gulyas,3.0,2.0,29.0,28.0,grass,wimbledon,3
6135,13,1964,second round,2,A Pickard,T Brown,3.0,1.0,22.0,16.0,grass,wimbledon,3
6455,14,1964,second round,2,J Ulrich,F Godbout,3.0,1.0,22.0,19.0,grass,wimbledon,3
6778,15,1964,second round,2,W Bungert,K Diepraam,3.0,2.0,28.0,24.0,grass,wimbledon,3
7099,16,1964,second round,2,M Sangster,F Jauffret,3.0,0.0,22.0,16.0,grass,wimbledon,3
7366,17,1964,second round,2,N Kalogeropoulos,R Carmichael,3.0,2.0,35.0,32.0,grass,wimbledon,3
7569,18,1964,second round,2,K Wooldridge,E Drossart,3.0,0.0,22.0,15.0,grass,wimbledon,3
7772,19,1964,second round,2,A Palafox,J Stephens,3.0,1.0,22.0,16.0,grass,wimbledon,3
7979,20,1964,second round,2,F Stolle,K Fletcher,3.0,1.0,29.0,24.0,grass,wimbledon,3
8185,21,1964,second round,2,C Kuhnke,K Carpenter,3.0,0.0,18.0,6.0,grass,wimbledon,3
8387,22,1964,second round,2,A Bey,C Brebnor,3.0,2.0,27.0,21.0,grass,wimbledon,3
8590,23,1964,second round,2,E Scott,C Fernandes,3.0,1.0,21.0,13.0,grass,wimbledon,3
8790,24,1964,second round,2,M Santana,T Leius,3.0,0.0,18.0,8.0,grass,wimbledon,3
8992,25,1964,second round,2,A Segal,R Howe,3.0,2.0,26.0,24.0,grass,wimbledon,3
9194,26,1964,second round,2,A Metreveli,T Okker,3.0,1.0,21.0,17.0,grass,wimbledon,3
9396,27,1964,second round,2,M Franks,J McManus,3.0,2.0,30.0,29.0,grass,wimbledon,3
9599,28,1964,second round,2,P Barthes,N Pietrangeli,3.0,0.0,19.0,12.0,grass,wimbledon,3
9797,29,1964,second round,2,D Phillips,C Zeeman,3.0,0.0,18.0,9.0,grass,wimbledon,3
9999,30,1964,second round,2,W Knight,M Cox,3.0,0.0,23.0,16.0,grass,wimbledon,3
10194,31,1964,second round,2,T Ulrich,A Roche,3.0,1.0,27.0,21.0,grass,wimbledon,3
10395,32,1964,second round,2,C McKinley,T Koch,3.0,2.0,26.0,24.0,grass,wimbledon,3
490,1,1964,third round,3,R Emerson,H Stewart,3.0,0.0,18.0,9.0,grass,wimbledon,3
1276,2,1964,third round,3,A Ashe,W Bond,3.0,0.0,18.0,8.0,grass,wimbledon,3
1939,3,1964,third round,3,R Hewitt,M Belkin,3.0,0.0,18.0,5.0,grass,wimbledon,3
2538,4,1964,third round,3,J Mukerjea,P Darmon,3.0,2.0,29.0,22.0,grass,wimbledon,3
3064,5,1964,third round,3,R Osuna,R Holmberg,3.0,1.0,21.0,17.0,grass,wimbledon,3
3529,6,1964,third round,3,JL Arilla,I Pimentel,3.0,1.0,23.0,19.0,grass,wimbledon,3
3988,7,1964,third round,3,J Ulrich,A Pickard,3.0,1.0,21.0,15.0,grass,wimbledon,3
4436,8,1964,third round,3,W Bungert,M Sangster,3.0,1.0,22.0,16.0,grass,wimbledon,3
4825,9,1964,third round,3,N Kalogeropoulos,K Wooldridge,3.0,2.0,24.0,22.0,grass,wimbledon,3
5157,10,1964,third round,3,F Stolle,A Palafox,3.0,2.0,30.0,23.0,grass,wimbledon,3
5487,11,1964,third round,3,C Kuhnke,A Bey,3.0,0.0,18.0,9.0,grass,wimbledon,3
5811,12,1964,third round,3,M Santana,E Scott,3.0,2.0,28.0,25.0,grass,wimbledon,3
6456,14,1964,third round,3,P Barthes,M Franks,3.0,2.0,46.0,43.0,grass,wimbledon,3
6779,15,1964,third round,3,W Knight,D Phillips,3.0,0.0,18.0,4.0,grass,wimbledon,3
7100,16,1964,third round,3,C McKinley,T Ulrich,3.0,1.0,22.0,19.0,grass,wimbledon,3
486,1,1964,fourth round,4,R Emerson,A Ashe,3.0,0.0,19.0,10.0,grass,wimbledon,3
1272,2,1964,fourth round,4,R Hewitt,J Mukerjea,3.0,0.0,18.0,7.0,grass,wimbledon,3
1936,3,1964,fourth round,4,R Osuna,JL Arilla,3.0,1.0,28.0,23.0,grass,wimbledon,3
2535,4,1964,fourth round,4,W Bungert,J Ulrich,3.0,1.0,21.0,15.0,grass,wimbledon,3
3062,5,1964,fourth round,4,F Stolle,N Kalogeropoulos,3.0,0.0,18.0,5.0,grass,wimbledon,3
3527,6,1964,fourth round,4,C Kuhnke,M Santana,3.0,1.0,25.0,20.0,grass,wimbledon,3
3986,7,1964,fourth round,4,A Segal,P Barthes,3.0,1.0,22.0,15.0,grass,wimbledon,3
4434,8,1964,fourth round,4,C McKinley,W Knight,3.0,1.0,22.0,20.0,grass,wimbledon,3
487,1,1964,quarterfinals,5,Roy Emerson,Bob Hewitt,3.0,0.0,18.0,9.0,grass,wimbledon,3
1273,2,1964,quarterfinals,5,Wilhelm Bungert,Rafael Osuna,3.0,0.0,18.0,9.0,grass,wimbledon,3
1937,3,1964,quarterfinals,5,Fred Stolle,Christian Kuhnke,3.0,0.0,19.0,11.0,grass,wimbledon,3
2536,4,1964,quarterfinals,5,Chuck McKinley,Abe Segal,3.0,1.0,22.0,16.0,grass,wimbledon,3
489,1,1964,semifinals,6,Roy Emerson,Wilhelm Bungert,3.0,0.0,27.0,16.0,grass,wimbledon,3
1275,2,1964,semifinals,6,Fred Stolle,Chuck McKinley,3.0,1.0,29.0,25.0,grass,wimbledon,3
484,1,1964,final,7,Roy Emerson,Fred Stolle,3.0,1.0,28.0,23.0,grass,wimbledon,3
492,1,1965,first round,1,Roy Emerson,Isaias Pimentel,3.0,0.0,18.0,7.0,grass,wimbledon,3
1277,2,1965,first round,1,Mike Sangster,Frank Froehling,3.0,0.0,30.0,22.0,grass,wimbledon,3
1940,3,1965,first round,1,John Cooper,Tony Pickard,3.0,2.0,28.0,23.0,grass,wimbledon,3
2539,4,1965,first round,1,Robin Sanders,Wieslaw Gasiorek,3.0,2.0,30.0,26.0,grass,wimbledon,3
3530,6,1965,first round,1,Premjit Lall,Giuseppe Merlo,3.0,1.0,23.0,13.0,grass,wimbledon,3
3989,7,1965,first round,1,Alan Mills,John Sharpe,3.0,1.0,25.0,20.0,grass,wimbledon,3
4437,8,1965,first round,1,Ken Fletcher,Roger Werksman,3.0,1.0,20.0,15.0,grass,wimbledon,3
4826,9,1965,first round,1,Tony Roche,Ray Ruffels,3.0,0.0,24.0,16.0,grass,wimbledon,3
5158,10,1965,first round,1,Martin Mulligan,Harald Elschenbroich,3.0,0.0,19.0,10.0,grass,wimbledon,3
5488,11,1965,first round,1,Ian Crookenden,Ted Beards,3.0,0.0,19.0,10.0,grass,wimbledon,3
5812,12,1965,first round,1,Jim McManus,Christian Duxin,3.0,0.0,18.0,6.0,grass,wimbledon,3
6136,13,1965,first round,1,Ronnie Barnes,Andrzej Licis,3.0,0.0,18.0,10.0,grass,wimbledon,3
6457,14,1965,first round,1,Francois Jauffret,Pancho Guzman,3.0,0.0,19.0,7.0,grass,wimbledon,3
6780,15,1965,first round,1,Colin Stubs,Bill Lenoir,3.0,2.0,24.0,23.0,grass,wimbledon,3
7101,16,1965,first round,1,Keith Diepraam,Koji Watanabe,3.0,0.0,21.0,12.0,grass,wimbledon,3
7367,17,1965,first round,1,Dennis Ralston,Ham Richardson,3.0,0.0,30.0,22.0,grass,wimbledon,3
7570,18,1965,first round,1,Michel Leclercq,Milan Holecek,3.0,0.0,21.0,15.0,grass,wimbledon,3
7773,19,1965,first round,1,Ramanathan Krishnan,Lew Gerrard,3.0,1.0,20.0,13.0,grass,wimbledon,3
7980,20,1965,first round,1,Clark Graebner,Mark Cox,3.0,0.0,19.0,9.0,grass,wimbledon,3
8186,21,1965,first round,1,Alex Metreveli,Richard Russell,3.0,1.0,29.0,22.0,grass,wimbledon,3
8388,22,1965,first round,1,Daniel Contet,Bob Maud,3.0,0.0,25.0,18.0,grass,wimbledon,3
8591,23,1965,first round,1,Thomaz Koch,Bill Bowrey,3.0,1.0,23.0,15.0,grass,wimbledon,3
8791,24,1965,first round,1,Pierre Barthes,Tom Okker,3.0,1.0,39.0,34.0,grass,wimbledon,3
8993,25,1965,first round,1,Wilhelm Bungert,Antonio Palafox,3.0,2.0,23.0,20.0,grass,wimbledon,3
9195,26,1965,first round,1,Bobby Wilson,Charlie Pasarell,3.0,0.0,21.0,13.0,grass,wimbledon,3
9397,27,1965,first round,1,Sergio Tacchini,Colin Zeeman,3.0,1.0,21.0,12.0,grass,wimbledon,3
9600,28,1965,first round,1,Marty Riessen,Nicholas Kalogeropoulos,3.0,1.0,21.0,17.0,grass,wimbledon,3
9798,29,1965,first round,1,Bob Howe,Bo Holmstrom,3.0,0.0,20.0,13.0,grass,wimbledon,3
10000,30,1965,first round,1,Geoffrey Bluett,Adolf Kreinberg,3.0,1.0,21.0,17.0,grass,wimbledon,3
10195,31,1965,first round,1,John Barrett,Juan Gisbert,3.0,0.0,19.0,12.0,grass,wimbledon,3
10396,32,1965,first round,1,Herb Fitzgibbon,Clive Brebnor,3.0,0.0,21.0,12.0,grass,wimbledon,3
10549,33,1965,first round,1,Cliff Drysdale,Vicente Zarazua,3.0,0.0,18.0,4.0,grass,wimbledon,3
10643,34,1965,first round,1,Jaidip Mukerjea,Osamu Ishiguro,3.0,0.0,18.0,9.0,grass,wimbledon,3
10739,35,1965,first round,1,Michael Hann,Jimmy Moore,3.0,2.0,32.0,24.0,grass,wimbledon,3
10833,36,1965,first round,1,Christian Kuhnke,Jose Edison Mandarino,3.0,0.0,24.0,17.0,grass,wimbledon,3
10930,37,1965,first round,1,Cliff Richey,William Alvarez,3.0,0.0,19.0,10.0,grass,wimbledon,3
11028,38,1965,first round,1,JeanClaude Barclay,Patricio Rodriguez,3.0,1.0,28.0,25.0,grass,wimbledon,3
11122,39,1965,first round,1,Tom Brown,Gerald Battrick,3.0,0.0,18.0,9.0,grass,wimbledon,3
11218,40,1965,first round,1,John Newcombe,Eduardo Soriano,3.0,0.0,20.0,9.0,grass,wimbledon,3
11314,41,1965,first round,1,Roger Dowdeswell,Felix Bautista,3.0,0.0,19.0,10.0,grass,wimbledon,3
11406,42,1965,first round,1,Nicola Pietrangeli,Terry Ryan,3.0,0.0,20.0,14.0,grass,wimbledon,3
11497,43,1965,first round,1,Roger Taylor,Eduardo Zuleta,3.0,0.0,18.0,1.0,grass,wimbledon,3
11591,44,1965,first round,1,Donald Dell,Bill Hoogs,3.0,2.0,34.0,27.0,grass,wimbledon,3
11685,45,1965,first round,1,Toomas Leius,Frew McMillan,3.0,1.0,21.0,14.0,grass,wimbledon,3
11780,46,1965,first round,1,Gene Scott,Stanley Matthews,3.0,0.0,19.0,11.0,grass,wimbledon,3
11873,47,1965,first round,1,Allen Fox,Tom Edlefsen,3.0,1.0,23.0,13.0,grass,wimbledon,3
11968,48,1965,first round,1,JanErik Lundqvist,John McDonald,3.0,0.0,18.0,6.0,grass,wimbledon,3
12062,49,1965,first round,1,Arthur Ashe,Doug Kelso,3.0,1.0,21.0,14.0,grass,wimbledon,3
12157,50,1965,first round,1,Pierre Darmon,Charlie Applewhaite,3.0,1.0,21.0,14.0,grass,wimbledon,3
12249,51,1965,first round,1,Bob Carmichael,Shiv Prakash Misra,3.0,2.0,28.0,25.0,grass,wimbledon,3
12345,52,1965,first round,1,Abe Segal,Omar Pabst,3.0,0.0,19.0,12.0,grass,wimbledon,3
12437,53,1965,first round,1,Ingo Buding,Owen Davidson,3.0,1.0,28.0,24.0,grass,wimbledon,3
12530,54,1965,first round,1,Keith Carpenter,Pat Cramer,3.0,1.0,26.0,21.0,grass,wimbledon,3
12622,55,1965,first round,1,Stan Smith,Jan Hajer,3.0,1.0,21.0,16.0,grass,wimbledon,3
12715,56,1965,first round,1,Rafael Osuna,Istvan Gulyas,3.0,2.0,23.0,21.0,grass,wimbledon,3
12807,57,1965,first round,1,Neale Fraser,Ray Moore,3.0,1.0,24.0,19.0,grass,wimbledon,3
12900,58,1965,first round,1,Torben Ulrich,Jose Luis Arilla,3.0,0.0,21.0,11.0,grass,wimbledon,3
12995,59,1965,first round,1,Graham Stilwell,David Phillips,3.0,0.0,22.0,12.0,grass,wimbledon,3
13087,60,1965,first round,1,Bob Hewitt,Jim Parker,3.0,0.0,18.0,4.0,grass,wimbledon,3
13180,61,1965,first round,1,Billy Knight,Keith Wooldridge,3.0,0.0,18.0,6.0,grass,wimbledon,3
13274,62,1965,first round,1,Jiri Javorsky,Isao Watanabe,3.0,1.0,20.0,12.0,grass,wimbledon,3
13367,63,1965,first round,1,Claude de Gronckel,Tim Sturdza,3.0,0.0,23.0,15.0,grass,wimbledon,3
13461,64,1965,first round,1,Fred Stolle,Vyacheslav Egorov,3.0,0.0,19.0,12.0,grass,wimbledon,3
495,1,1965,second round,2,R Emerson,M Sangster,3.0,0.0,20.0,11.0,grass,wimbledon,3
1280,2,1965,second round,2,J Cooper,R Sanders,3.0,0.0,21.0,12.0,grass,wimbledon,3
1943,3,1965,second round,2,P Lall,G Mulloy,3.0,0.0,20.0,12.0,grass,wimbledon,3
2542,4,1965,second round,2,K Fletcher,A Mills,3.0,1.0,21.0,8.0,grass,wimbledon,3
3066,5,1965,second round,2,M Mulligan,A Roche,3.0,1.0,25.0,19.0,grass,wimbledon,3
3532,6,1965,second round,2,J McManus,I Crookenden,3.0,1.0,19.0,15.0,grass,wimbledon,3
3991,7,1965,second round,2,F Jauffret,R Barnes,3.0,0.0,19.0,13.0,grass,wimbledon,3
4439,8,1965,second round,2,K Diepraam,C Stubs,3.0,1.0,21.0,15.0,grass,wimbledon,3
4827,9,1965,second round,2,D Ralston,M Leclercq,3.0,0.0,18.0,7.0,grass,wimbledon,3
5159,10,1965,second round,2,R Krishnan,C Graebner,3.0,1.0,20.0,17.0,grass,wimbledon,3
5489,11,1965,second round,2,A Metreveli,D Contet,3.0,0.0,24.0,17.0,grass,wimbledon,3
5813,12,1965,second round,2,T Koch,P Barthes,3.0,1.0,22.0,16.0,grass,wimbledon,3
6137,13,1965,second round,2,W Bungert,R Wilson,3.0,2.0,25.0,22.0,grass,wimbledon,3
6458,14,1965,second round,2,M Riessen,S Tacchini,3.0,0.0,18.0,10.0,grass,wimbledon,3
6781,15,1965,second round,2,R Howe,G Bluett,3.0,0.0,20.0,9.0,grass,wimbledon,3
7102,16,1965,second round,2,H Fitzgibbon,J Barrett,3.0,1.0,23.0,16.0,grass,wimbledon,3
7368,17,1965,second round,2,C Drysdale,J Mukerjea,3.0,0.0,20.0,11.0,grass,wimbledon,3
7571,18,1965,second round,2,C Kuhnke,M Hann,3.0,0.0,19.0,10.0,grass,wimbledon,3
7774,19,1965,second round,2,C Richey,JC Barclay,3.0,2.0,26.0,18.0,grass,wimbledon,3
7981,20,1965,second round,2,J Newcombe,T Brown,3.0,0.0,19.0,11.0,grass,wimbledon,3
8187,21,1965,second round,2,N Pietrangeli,R Dowdeswell,3.0,0.0,19.0,12.0,grass,wimbledon,3
8389,22,1965,second round,2,R Taylor,D Dell,3.0,0.0,19.0,11.0,grass,wimbledon,3
8592,23,1965,second round,2,E Scott,T Leius,3.0,2.0,32.0,28.0,grass,wimbledon,3
8792,24,1965,second round,2,A Fox,JE Lundqvist,3.0,1.0,27.0,21.0,grass,wimbledon,3
8994,25,1965,second round,2,A Ashe,P Darmon,3.0,1.0,24.0,17.0,grass,wimbledon,3
9196,26,1965,second round,2,R Carmichael,A Segal,3.0,0.0,18.0,7.0,grass,wimbledon,3
9398,27,1965,second round,2,I Buding,K Carpenter,3.0,0.0,21.0,13.0,grass,wimbledon,3
9601,28,1965,second round,2,R Osuna,S Smith,3.0,0.0,19.0,11.0,grass,wimbledon,3
9799,29,1965,second round,2,N Fraser,T Ulrich,3.0,2.0,30.0,30.0,grass,wimbledon,3
10001,30,1965,second round,2,R Hewitt,G Stilwell,3.0,0.0,20.0,13.0,grass,wimbledon,3
10196,31,1965,second round,2,W Knight,J Javorsky,3.0,0.0,18.0,6.0,grass,wimbledon,3
10397,32,1965,second round,2,F Stolle,C de Gronckel,3.0,0.0,20.0,11.0,grass,wimbledon,3
497,1,1965,third round,3,R Emerson,J Cooper,3.0,0.0,18.0,11.0,grass,wimbledon,3
1282,2,1965,third round,3,K Fletcher,P Lall,3.0,0.0,18.0,6.0,grass,wimbledon,3
1944,3,1965,third round,3,J McManus,M Mulligan,3.0,0.0,18.0,8.0,grass,wimbledon,3
2543,4,1965,third round,3,K Diepraam,F Jauffret,3.0,0.0,18.0,4.0,grass,wimbledon,3
3067,5,1965,third round,3,D Ralston,R Krishnan,3.0,0.0,21.0,12.0,grass,wimbledon,3
3533,6,1965,third round,3,T Koch,A Metreveli,3.0,2.0,39.0,37.0,grass,wimbledon,3
3992,7,1965,third round,3,M Riessen,W Bungert,3.0,0.0,21.0,13.0,grass,wimbledon,3
4440,8,1965,third round,3,R Howe,H Fitzgibbon,3.0,0.0,18.0,9.0,grass,wimbledon,3
4828,9,1965,third round,3,C Drysdale,C Kuhnke,3.0,1.0,22.0,14.0,grass,wimbledon,3
5160,10,1965,third round,3,J Newcombe,C Richey,3.0,0.0,18.0,8.0,grass,wimbledon,3
5490,11,1965,third round,3,N Pietrangeli,R Taylor,3.0,2.0,25.0,22.0,grass,wimbledon,3
5814,12,1965,third round,3,A Fox,E Scott,3.0,0.0,19.0,11.0,grass,wimbledon,3
6138,13,1965,third round,3,A Ashe,R Carmichael,3.0,0.0,21.0,14.0,grass,wimbledon,3
6459,14,1965,third round,3,R Osuna,I Buding,3.0,0.0,19.0,13.0,grass,wimbledon,3
6782,15,1965,third round,3,R Hewitt,N Fraser,3.0,0.0,22.0,12.0,grass,wimbledon,3
7103,16,1965,third round,3,F Stolle,W Knight,3.0,1.0,24.0,20.0,grass,wimbledon,3
493,1,1965,fourth round,4,R Emerson,K Fletcher,3.0,1.0,30.0,27.0,grass,wimbledon,3
1278,2,1965,fourth round,4,K Diepraam,J McManus,3.0,1.0,23.0,17.0,grass,wimbledon,3
1941,3,1965,fourth round,4,D Ralston,T Koch,3.0,0.0,18.0,7.0,grass,wimbledon,3
2540,4,1965,fourth round,4,M Riessen,R Howe,3.0,0.0,18.0,5.0,grass,wimbledon,3
3065,5,1965,fourth round,4,C Drysdale,J Newcombe,3.0,1.0,37.0,33.0,grass,wimbledon,3
3531,6,1965,fourth round,4,A Fox,N Pietrangeli,3.0,1.0,24.0,18.0,grass,wimbledon,3
3990,7,1965,fourth round,4,R Osuna,A Ashe,3.0,0.0,20.0,14.0,grass,wimbledon,3
4438,8,1965,fourth round,4,F Stolle,R Hewitt,3.0,0.0,18.0,11.0,grass,wimbledon,3
494,1,1965,quarterfinals,5,Roy Emerson,Keith Diepraam,3.0,1.0,22.0,11.0,grass,wimbledon,3
1279,2,1965,quarterfinals,5,Dennis Ralston,Marty Riessen,3.0,2.0,23.0,20.0,grass,wimbledon,3
