,match,year,round,round_number,winner,loser,sets_winner,sets_loser,games_winner,games_loser,surface,tourney_name,tourney_order
8964,31,1968,first round,1,P Cornejo,T Leonard,3.0,0.0,24.0,18.0,grass,usopen,4
9128,32,1968,first round,1,E Scott,G Taylor,3.0,0.0,29.0,23.0,grass,usopen,4
9255,33,1968,first round,1,N Pilic,B Seewagen,3.0,1.0,21.0,17.0,grass,usopen,4
9332,34,1968,first round,1,D Dell,T Carrero,3.0,2.0,25.0,26.0,grass,usopen,4
9409,35,1968,first round,1,T Edlefsen,BR Knight,3.0,0.0,21.0,12.0,grass,usopen,4
9484,36,1968,first round,1,C Pasarell,K Coombes,3.0,0.0,24.0,15.0,grass,usopen,4
9558,37,1968,first round,1,J LoyoMayo,J Robbins,3.0,0.0,45.0,39.0,grass,usopen,4
9634,38,1968,first round,1,J Sharpe,A Neely,3.0,2.0,26.0,22.0,grass,usopen,4
9704,39,1968,first round,1,R Russell,S Pasarell,3.0,1.0,25.0,17.0,grass,usopen,4
9778,40,1968,first round,1,D Ralston,C Steele III,3.0,0.0,18.0,7.0,grass,usopen,4
9848,41,1968,first round,1,J Osborne,B MacKay,3.0,1.0,25.0,20.0,grass,usopen,4
9916,42,1968,first round,1,R Holmberg,H Hose,3.0,0.0,18.0,9.0,grass,usopen,4
9984,43,1968,first round,1,R Lutz,P Burwash,3.0,0.0,18.0,5.0,grass,usopen,4
10053,44,1968,first round,1,R Moore,A Gimeno,3.0,1.0,22.0,10.0,grass,usopen,4
10122,45,1968,first round,1,M Lara,P Sullivan,3.0,1.0,27.0,20.0,grass,usopen,4
10192,46,1968,first round,1,D Stockton,R Perry,3.0,1.0,24.0,16.0,grass,usopen,4
10261,47,1968,first round,1,A Palafox,E van Dillen,3.0,1.0,22.0,16.0,grass,usopen,4
10329,48,1968,first round,1,K Rosewall,J Parker,3.0,0.0,18.0,10.0,grass,usopen,4
467,1,1968,second round,2,R Laver,T Koch,3.0,2.0,28.0,26.0,grass,usopen,4
1195,2,1968,second round,2,P Segura,I Crookenden,3.0,0.0,18.0,8.0,grass,usopen,4
1785,3,1968,second round,2,C Drysdale,L Ayala,3.0,1.0,26.0,17.0,grass,usopen,4
2322,4,1968,second round,2,A Stone,L Gerrard,3.0,0.0,21.0,13.0,grass,usopen,4
2776,5,1968,second round,2,A Ashe,F Parker,3.0,0.0,18.0,7.0,grass,usopen,4
3177,6,1968,second round,2,P Hutchins,H Rahim,3.0,2.0,24.0,21.0,grass,usopen,4
3571,7,1968,second round,2,R Emerson,S Giammalva Sr,3.0,0.0,22.0,11.0,grass,usopen,4
3969,8,1968,second round,2,J Borowiak,N Weld,3.0,1.0,21.0,16.0,grass,usopen,4
4309,9,1968,second round,2,J Newcombe,R Krishnan,3.0,0.0,18.0,10.0,grass,usopen,4
4596,10,1968,second round,2,C McKinley,EV Seixas,3.0,0.0,18.0,10.0,grass,usopen,4
4887,11,1968,second round,2,T Ulrich,M Riessen,3.0,1.0,21.0,13.0,grass,usopen,4
5176,12,1968,second round,2,R McKinley,J Fillol Sr,3.0,1.0,21.0,15.0,grass,usopen,4
5466,13,1968,second round,2,C Graebner,J McManus,3.0,0.0,26.0,17.0,grass,usopen,4
5751,14,1968,second round,2,R Taylor,T Mozur,3.0,0.0,19.0,12.0,grass,usopen,4
6031,15,1968,second round,2,P Gerken,D OBryant,3.0,2.0,40.0,32.0,grass,usopen,4
6311,16,1968,second round,2,E Scott,P Cornejo,3.0,0.0,18.0,8.0,grass,usopen,4
6544,17,1968,second round,2,N Pilic,D Dell,3.0,0.0,18.0,7.0,grass,usopen,4
6725,18,1968,second round,2,C Pasarell,T Edlefsen,3.0,0.0,21.0,10.0,grass,usopen,4
6905,19,1968,second round,2,J LoyoMayo,J Sharpe,3.0,2.0,26.0,21.0,grass,usopen,4
7083,20,1968,second round,2,D Ralston,R Russell,3.0,0.0,18.0,6.0,grass,usopen,4
7262,21,1968,second round,2,R Holmberg,J Osborne,3.0,0.0,29.0,23.0,grass,usopen,4
7438,22,1968,second round,2,R Lutz,R Moore,3.0,2.0,29.0,29.0,grass,usopen,4
7615,23,1968,second round,2,M Lara,D Stockton,3.0,1.0,22.0,18.0,grass,usopen,4
7790,24,1968,second round,2,K Rosewall,A Palafox,3.0,0.0,18.0,1.0,grass,usopen,4
7965,25,1968,second round,2,J Brown,I Buding,3.0,2.0,32.0,31.0,grass,usopen,4
8136,26,1968,second round,2,P Curtis,F Stolle,3.0,2.0,30.0,25.0,grass,usopen,4
8305,27,1968,second round,2,P Barthes,P Fishbach,3.0,0.0,29.0,21.0,grass,usopen,4
8467,28,1968,second round,2,T Okker,L Schloss,3.0,0.0,18.0,5.0,grass,usopen,4
8629,29,1968,second round,2,M Anderson,P Guzman,3.0,0.0,18.0,4.0,grass,usopen,4
8796,30,1968,second round,2,RP Gonzales,C Stubs,3.0,0.0,18.0,6.0,grass,usopen,4
9129,32,1968,second round,2,T Roche,S Smith,3.0,2.0,28.0,28.0,grass,usopen,4
469,1,1968,third round,3,R Laver,P Segura,3.0,0.0,18.0,4.0,grass,usopen,4
1197,2,1968,third round,3,C Drysdale,A Stone,3.0,0.0,18.0,6.0,grass,usopen,4
1786,3,1968,third round,3,A Ashe,P Hutchins,3.0,0.0,18.0,8.0,grass,usopen,4
2323,4,1968,third round,3,R Emerson,J Borowiak,3.0,0.0,18.0,7.0,grass,usopen,4
2777,5,1968,third round,3,J Newcombe,C McKinley,3.0,0.0,18.0,7.0,grass,usopen,4
3178,6,1968,third round,3,T Ulrich,R McKinley,3.0,0.0,18.0,10.0,grass,usopen,4
3572,7,1968,third round,3,C Graebner,R Taylor,3.0,0.0,18.0,11.0,grass,usopen,4
3970,8,1968,third round,3,E Scott,P Gerken,3.0,0.0,20.0,12.0,grass,usopen,4
4310,9,1968,third round,3,N Pilic,C Pasarell,3.0,1.0,25.0,21.0,grass,usopen,4
4597,10,1968,third round,3,D Ralston,J LoyoMayo,3.0,2.0,31.0,25.0,grass,usopen,4
4888,11,1968,third round,3,R Holmberg,R Lutz,3.0,0.0,24.0,18.0,grass,usopen,4
5177,12,1968,third round,3,K Rosewall,M Lara,3.0,0.0,18.0,5.0,grass,usopen,4
5467,13,1968,third round,3,P Curtis,J Brown,3.0,2.0,27.0,23.0,grass,usopen,4
5752,14,1968,third round,3,T Okker,P Barthes,3.0,0.0,26.0,18.0,grass,usopen,4
6032,15,1968,third round,3,RP Gonzales,M Anderson,3.0,0.0,18.0,12.0,grass,usopen,4
6312,16,1968,third round,3,T Roche,A Olmedo,3.0,0.0,20.0,12.0,grass,usopen,4
465,1,1968,fourth round,4,C Drysdale,R Laver,3.0,2.0,25.0,18.0,grass,usopen,4
1193,2,1968,fourth round,4,A Ashe,R Emerson,3.0,0.0,21.0,13.0,grass,usopen,4
1783,3,1968,fourth round,4,J Newcombe,T Ulrich,3.0,2.0,31.0,29.0,grass,usopen,4
2320,4,1968,fourth round,4,C Graebner,E Scott,3.0,0.0,19.0,8.0,grass,usopen,4
2775,5,1968,fourth round,4,D Ralston,N Pilic,3.0,2.0,32.0,29.0,grass,usopen,4
3176,6,1968,fourth round,4,K Rosewall,R Holmberg,3.0,1.0,22.0,18.0,grass,usopen,4
3570,7,1968,fourth round,4,T Okker,P Curtis,3.0,1.0,22.0,17.0,grass,usopen,4
3968,8,1968,fourth round,4,RP Gonzales,T Roche,3.0,0.0,20.0,12.0,grass,usopen,4
466,1,1968,quarterfinals,5,Arthur Ashe,Cliff Drysdale,3.0,1.0,29.0,24.0,grass,usopen,4
1194,2,1968,quarterfinals,5,Clark Graebner,John Newcombe,3.0,1.0,28.0,21.0,grass,usopen,4
1784,3,1968,quarterfinals,5,Ken Rosewall,Dennis Ralston,3.0,0.0,18.0,7.0,grass,usopen,4
2321,4,1968,quarterfinals,5,Tom Okker,Pancho Gonzales,3.0,1.0,36.0,30.0,grass,usopen,4
468,1,1968,semifinals,6,Arthur Ashe,Clark Graebner,3.0,1.0,25.0,19.0,grass,usopen,4
1196,2,1968,semifinals,6,Tom Okker,Ken Rosewall,3.0,1.0,26.0,19.0,grass,usopen,4
464,1,1968,final,7,Arthur Ashe,Tom Okker,3.0,2.0,34.0,31.0,grass,usopen,4
471,1,1969,first round,1,R Laver,LA Garcia,3.0,0.0,18.0,8.0,grass,usopen,4
1198,2,1969,first round,1,J PintoBravo,J Hammill,3.0,0.0,18.0,9.0,grass,usopen,4
1787,3,1969,first round,1,E Scott,E van Dillen,3.0,0.0,22.0,12.0,grass,usopen,4
2324,4,1969,first round,1,J Fillol Sr,B MacKay,3.0,1.0,20.0,15.0,grass,usopen,4
2778,5,1969,first round,1,D Ralston,KA Carpenter,3.0,0.0,23.0,16.0,grass,usopen,4
3179,6,1969,first round,1,G Stilwell,G Taylor,3.0,0.0,23.0,15.0,grass,usopen,4
3573,7,1969,first round,1,J Alexander,M Sprenglemeyer,3.0,0.0,18.0,5.0,grass,usopen,4
3971,8,1969,first round,1,T Gorman,B Brown,3.0,0.0,18.0,6.0,grass,usopen,4
4311,9,1969,first round,1,O Davidson,C Drysdale,3.0,0.0,18.0,9.0,grass,usopen,4
4598,10,1969,first round,1,ON Bengtson,I Buding,3.0,0.0,24.0,12.0,grass,usopen,4
4889,11,1969,first round,1,R Holmberg,P Proisy,3.0,0.0,18.0,9.0,grass,usopen,4
5178,12,1969,first round,1,R Barth,M Olvera,3.0,2.0,24.0,22.0,grass,usopen,4
5468,13,1969,first round,1,R Emerson,Z Franulovic,3.0,0.0,18.0,9.0,grass,usopen,4
5753,14,1969,first round,1,M Orantes,P Gerken,3.0,2.0,36.0,35.0,grass,usopen,4
6033,15,1969,first round,1,R Leach Sr,E Zuleta,3.0,0.0,20.0,13.0,grass,usopen,4
6313,16,1969,first round,1,W Bowrey,O Parun,3.0,1.0,22.0,16.0,grass,usopen,4
6545,17,1969,first round,1,A Ashe,D Stockton,3.0,0.0,19.0,9.0,grass,usopen,4
6726,18,1969,first round,1,D Crealy,C McKinley,3.0,0.0,26.0,20.0,grass,usopen,4
6906,19,1969,first round,1,J Osborne,P Burwash,3.0,0.0,18.0,6.0,grass,usopen,4
7084,20,1969,first round,1,P Lall,R Howe,3.0,0.0,18.0,7.0,grass,usopen,4
7263,21,1969,first round,1,M Santana,W Higgins,3.0,0.0,19.0,8.0,grass,usopen,4
7439,22,1969,first round,1,JP Courcol,D Dell,3.0,0.0,18.0,10.0,grass,usopen,4
7616,23,1969,first round,1,R McKinley,M Carlstein,3.0,0.0,18.0,7.0,grass,usopen,4
7791,24,1969,first round,1,P Marmureanu,R Hawkes,3.0,0.0,21.0,14.0,grass,usopen,4
7966,25,1969,first round,1,K Rosewall,P Cramer,3.0,2.0,27.0,23.0,grass,usopen,4
8137,26,1969,first round,1,R Moore,L Turville,3.0,0.0,20.0,10.0,grass,usopen,4
8306,27,1969,first round,1,N Pilic,J Mukherjea,3.0,0.0,22.0,16.0,grass,usopen,4
8468,28,1969,first round,1,I Tiriac,T Ryan,3.0,1.0,29.0,25.0,grass,usopen,4
8630,29,1969,first round,1,S Smith,P Rodriguez,3.0,0.0,18.0,5.0,grass,usopen,4
8797,30,1969,first round,1,I Nastase,I Crookenden,3.0,1.0,22.0,13.0,grass,usopen,4
8965,31,1969,first round,1,G Battrick,L Gerrard,3.0,0.0,18.0,7.0,grass,usopen,4
9130,32,1969,first round,1,I El Shafei,J Sharpe,3.0,0.0,20.0,13.0,grass,usopen,4
9256,33,1969,first round,1,JL Rouyer,R Krog,3.0,1.0,20.0,18.0,grass,usopen,4
9333,34,1969,first round,1,A Stone,T Edlefsen,3.0,1.0,21.0,16.0,grass,usopen,4
9410,35,1969,first round,1,J McManus,P Dent,3.0,1.0,25.0,19.0,grass,usopen,4
9485,36,1969,first round,1,A Gimeno,M Estep,3.0,1.0,25.0,17.0,grass,usopen,4
9559,37,1969,first round,1,EB Buchholz,A Palafox,3.0,0.0,18.0,8.0,grass,usopen,4
9635,38,1969,first round,1,J Kodes,S Dron,3.0,0.0,18.0,10.0,grass,usopen,4
9705,39,1969,first round,1,P Curtis,J Kukal,3.0,2.0,24.0,22.0,grass,usopen,4
9779,40,1969,first round,1,M Cox,T Okker,3.0,2.0,28.0,29.0,grass,usopen,4
9849,41,1969,first round,1,A Neely,M Senior,3.0,1.0,21.0,12.0,grass,usopen,4
9917,42,1969,first round,1,T Ulrich,M Lara,3.0,0.0,23.0,16.0,grass,usopen,4
9985,43,1969,first round,1,R Ruffels,B Carmichael,3.0,1.0,22.0,20.0,grass,usopen,4
10054,44,1969,first round,1,RP Gonzales,R Potthast,3.0,0.0,18.0,10.0,grass,usopen,4
10123,45,1969,first round,1,H Fitzgibbon,P Fishbach,3.0,0.0,18.0,10.0,grass,usopen,4
10193,46,1969,first round,1,L Ayala,P Guzman,3.0,0.0,18.0,10.0,grass,usopen,4
10262,47,1969,first round,1,T Koch,A Cornejo,3.0,0.0,18.0,6.0,grass,usopen,4
10330,48,1969,first round,1,T Roche,R Lutz,3.0,1.0,30.0,26.0,grass,usopen,4
10398,49,1969,first round,1,C Richey,B Cheney,3.0,1.0,21.0,15.0,grass,usopen,4
10465,50,1969,first round,1,F Robbins,D Dell,3.0,2.0,51.0,49.0,grass,usopen,4
10533,51,1969,first round,1,W Blocher,C Steele III,3.0,0.0,26.0,20.0,grass,usopen,4
10600,52,1969,first round,1,F Stolle,H Hose,3.0,0.0,18.0,8.0,grass,usopen,4
10666,53,1969,first round,1,T Addison,R Hernando,3.0,0.0,18.0,8.0,grass,usopen,4
10731,54,1969,first round,1,C Pasarell,D Lloyd,3.0,1.0,22.0,11.0,grass,usopen,4
10797,55,1969,first round,1,R Taylor,G Goven,3.0,1.0,22.0,16.0,grass,usopen,4
10861,56,1969,first round,1,C Graebner,T Mozur,3.0,0.0,19.0,7.0,grass,usopen,4
10923,57,1969,first round,1,J LoyoMayo,JB Chanfreau,3.0,0.0,21.0,12.0,grass,usopen,4
10986,58,1969,first round,1,T Leonard,B Seewagen,3.0,2.0,26.0,19.0,grass,usopen,4
11048,59,1969,first round,1,M Belkin,R Russell,3.0,1.0,27.0,21.0,grass,usopen,4
11110,60,1969,first round,1,M Riessen,R Tanner,3.0,1.0,19.0,13.0,grass,usopen,4
11170,61,1969,first round,1,P Barthes,P Cornejo,3.0,1.0,24.0,17.0,grass,usopen,4
11231,62,1969,first round,1,R Keldie,EV Seixas,3.0,0.0,22.0,15.0,grass,usopen,4
11291,63,1969,first round,1,J Singh,T Hoehn,3.0,1.0,24.0,15.0,grass,usopen,4
11352,64,1969,first round,1,J Newcombe,P Sullivan,3.0,0.0,18.0,8.0,grass,usopen,4
474,1,1969,second round,2,R Laver,J PintoBravo,3.0,0.0,19.0,11.0,grass,usopen,4
1201,2,1969,second round,2,J Fillol Sr,E Scott,3.0,2.0,34.0,30.0,grass,usopen,4
1790,3,1969,second round,2,D Ralston,G Stilwell,3.0,0.0,23.0,16.0,grass,usopen,4
2327,4,1969,second round,2,T Gorman,J Alexander,3.0,1.0,28.0,21.0,grass,usopen,4
2780,5,1969,second round,2,ON Bengtson,O Davidson,3.0,1.0,26.0,18.0,grass,usopen,4
3181,6,1969,second round,2,R Barth,R Holmberg,3.0,0.0,19.0,11.0,grass,usopen,4
3575,7,1969,second round,2,R Emerson,M Orantes,3.0,0.0,19.0,9.0,grass,usopen,4
3973,8,1969,second round,2,W Bowrey,R Leach Sr,3.0,1.0,21.0,12.0,grass,usopen,4
4312,9,1969,second round,2,A Ashe,D Crealy,3.0,1.0,22.0,16.0,grass,usopen,4
4599,10,1969,second round,2,J Osborne,P Lall,3.0,1.0,23.0,18.0,grass,usopen,4
4890,11,1969,second round,2,M Santana,JP Courcol,3.0,0.0,18.0,3.0,grass,usopen,4
5179,12,1969,second round,2,R McKinley,P Marmureanu,3.0,0.0,18.0,11.0,grass,usopen,4
5469,13,1969,second round,2,K Rosewall,R Moore,3.0,0.0,18.0,7.0,grass,usopen,4
5754,14,1969,second round,2,N Pilic,I Tiriac,3.0,0.0,18.0,3.0,grass,usopen,4
6034,15,1969,second round,2,I Nastase,S Smith,3.0,1.0,30.0,25.0,grass,usopen,4
6314,16,1969,second round,2,I El Shafei,G Battrick,3.0,1.0,31.0,26.0,grass,usopen,4
6546,17,1969,second round,2,JL Rouyer,A Stone,3.0,2.0,24.0,21.0,grass,usopen,4
6727,18,1969,second round,2,A Gimeno,J McManus,3.0,1.0,22.0,13.0,grass,usopen,4
6907,19,1969,second round,2,EB Buchholz,J Kodes,3.0,2.0,25.0,19.0,grass,usopen,4
7085,20,1969,second round,2,M Cox,P Curtis,3.0,1.0,25.0,18.0,grass,usopen,4
7264,21,1969,second round,2,T Ulrich,A Neely,3.0,0.0,18.0,11.0,grass,usopen,4
7440,22,1969,second round,2,RP Gonzales,R Ruffels,3.0,2.0,24.0,21.0,grass,usopen,4
7617,23,1969,second round,2,L Ayala,H Fitzgibbon,3.0,2.0,27.0,25.0,grass,usopen,4
7792,24,1969,second round,2,T Roche,T Koch,3.0,0.0,18.0,9.0,grass,usopen,4
7967,25,1969,second round,2,C Richey,F Robbins,3.0,1.0,22.0,18.0,grass,usopen,4
8138,26,1969,second round,2,F Stolle,W Blocher,3.0,0.0,18.0,5.0,grass,usopen,4
8307,27,1969,second round,2,T Addison,C Pasarell,3.0,0.0,21.0,14.0,grass,usopen,4
8469,28,1969,second round,2,R Taylor,C Graebner,2.0,1.0,12.0,7.0,grass,usopen,4
8631,29,1969,second round,2,J LoyoMayo,T Leonard,3.0,0.0,18.0,7.0,grass,usopen,4
8798,30,1969,second round,2,M Riessen,M Belkin,3.0,1.0,22.0,10.0,grass,usopen,4
8966,31,1969,second round,2,P Barthes,R Keldie,3.0,1.0,26.0,24.0,grass,usopen,4
9131,32,1969,second round,2,J Newcombe,J Singh,3.0,0.0,18.0,11.0,grass,usopen,4
476,1,1969,third round,3,R Laver,J Fillol Sr,3.0,0.0,20.0,9.0,grass,usopen,4
1203,2,1969,third round,3,D Ralston,T Gorman,3.0,1.0,28.0,24.0,grass,usopen,4
1791,3,1969,third round,3,R Barth,ON Bengtson,3.0,0.0,28.0,21.0,grass,usopen,4
2328,4,1969,third round,3,R Emerson,W Bowrey,3.0,0.0,21.0,12.0,grass,usopen,4
2781,5,1969,third round,3,A Ashe,J Osborne,3.0,1.0,23.0,17.0,grass,usopen,4
3182,6,1969,third round,3,M Santana,R McKinley,3.0,1.0,25.0,19.0,grass,usopen,4
3576,7,1969,third round,3,K Rosewall,N Pilic,3.0,0.0,18.0,6.0,grass,usopen,4
3974,8,1969,third round,3,I Nastase,I El Shafei,2.0,0.0,7.0,0.0,grass,usopen,4
4313,9,1969,third round,3,A Gimeno,JL Rouyer,3.0,0.0,18.0,8.0,grass,usopen,4
4600,10,1969,third round,3,EB Buchholz,M Cox,3.0,0.0,25.0,19.0,grass,usopen,4
4891,11,1969,third round,3,RP Gonzales,T Ulrich,3.0,2.0,27.0,24.0,grass,usopen,4
5180,12,1969,third round,3,T Roche,L Ayala,3.0,0.0,18.0,6.0,grass,usopen,4
5470,13,1969,third round,3,F Stolle,C Richey,3.0,1.0,26.0,22.0,grass,usopen,4
5755,14,1969,third round,3,R Taylor,T Addison,3.0,0.0,20.0,12.0,grass,usopen,4
6035,15,1969,third round,3,M Riessen,J LoyoMayo,3.0,0.0,18.0,9.0,grass,usopen,4
6315,16,1969,third round,3,J Newcombe,P Barthes,3.0,1.0,24.0,13.0,grass,usopen,4
472,1,1969,fourth round,4,R Laver,D Ralston,3.0,2.0,26.0,21.0,grass,usopen,4
1199,2,1969,fourth round,4,R Emerson,R Barth,3.0,0.0,18.0,6.0,grass,usopen,4
1788,3,1969,fourth round,4,A Ashe,M Santana,3.0,1.0,25.0,18.0,grass,usopen,4
2325,4,1969,fourth round,4,K Rosewall,I Nastase,3.0,1.0,23.0,15.0,grass,usopen,4
2779,5,1969,fourth round,4,EB Buchholz,A Gimeno,3.0,2.0,27.0,20.0,grass,usopen,4
3180,6,1969,fourth round,4,T Roche,RP Gonzales,3.0,1.0,29.0,20.0,grass,usopen,4
3574,7,1969,fourth round,4,F Stolle,R Taylor,3.0,1.0,20.0,15.0,grass,usopen,4
3972,8,1969,fourth round,4,J Newcombe,M Riessen,3.0,1.0,41.0,36.0,grass,usopen,4
473,1,1969,quarterfinals,5,Rod Laver,Roy Emerson,3.0,1.0,31.0,27.0,grass,usopen,4
1200,2,1969,quarterfinals,5,Arthur Ashe,Ken Rosewall,3.0,0.0,20.0,13.0,grass,usopen,4
1789,3,1969,quarterfinals,5,Tony Roche,Earl Butch Buchholz,3.0,1.0,26.0,15.0,grass,usopen,4
2326,4,1969,quarterfinals,5,John Newcombe,Fred Stolle,3.0,2.0,35.0,31.0,grass,usopen,4
475,1,1969,semifinals,6,Rod Laver,Arthur Ashe,3.0,0.0,28.0,21.0,grass,usopen,4
1202,2,1969,semifinals,6,Tony Roche,John Newcombe,3.0,2.0,27.0,25.0,grass,usopen,4
470,1,1969,final,7,Rod Laver,Tony Roche,3.0,1.0,25.0,14.0,grass,usopen,4
4892,11,1970,first round,1,M Santana,O Davidson,3.0,2.0,31.0,27.0,grass,usopen,4
5181,12,1970,first round,1,D Stockton,E Zuleta,3.0,0.0,18.0,8.0,grass,usopen,4
5471,13,1970,first round,1,C Richey,C Steele III,3.0,0.0,18.0,12.0,grass,usopen,4
5756,14,1970,first round,1,A Fox,J Singh,3.0,0.0,19.0,9.0,grass,usopen,4
6036,15,1970,first round,1,P Barthes,M Belkin,3.0,0.0,18.0,10.0,grass,usopen,4
6316,16,1970,first round,1,P Gerken,J Sharpe,3.0,0.0,19.0,8.0,grass,usopen,4
6547,17,1970,first round,1,T Roche,E van Dillen,3.0,0.0,18.0,10.0,grass,usopen,4
6728,18,1970,first round,1,M Cox,J Connors,3.0,0.0,18.0,8.0,grass,usopen,4
6908,19,1970,first round,1,P Curtis,H Zahr,3.0,0.0,18.0,6.0,grass,usopen,4
7086,20,1970,first round,1,P Lall,G Stilwell,3.0,1.0,22.0,19.0,grass,usopen,4
7265,21,1970,first round,1,MA Ilahi,S Krulevitz,3.0,2.0,26.0,21.0,grass,usopen,4
7441,22,1970,first round,1,W Higgins,D Dell,3.0,0.0,20.0,13.0,grass,usopen,4
7618,23,1970,first round,1,JB Chanfreau,M Riessen,3.0,2.0,22.0,21.0,grass,usopen,4
7793,24,1970,first round,1,T Gorman,M Lara,3.0,1.0,22.0,15.0,grass,usopen,4
7968,25,1970,first round,1,T Koch,A Gimeno,3.0,0.0,18.0,10.0,grass,usopen,4
8139,26,1970,first round,1,J McManus,B Alloo,3.0,0.0,18.0,10.0,grass,usopen,4
8308,27,1970,first round,1,Vazquez,L Schloss,3.0,0.0,20.0,16.0,grass,usopen,4
8470,28,1970,first round,1,P Segura,A Wijono,3.0,1.0,24.0,17.0,grass,usopen,4
8632,29,1970,first round,1,C Drysdale,M Machette,3.0,1.0,19.0,16.0,grass,usopen,4
8799,30,1970,first round,1,B Fairlie,R Holmberg,3.0,0.0,18.0,9.0,grass,usopen,4
8967,31,1970,first round,1,T Addison,G Taylor,3.0,0.0,18.0,8.0,grass,usopen,4
9132,32,1970,first round,1,R Ruffels,JL Rouyer,3.0,2.0,28.0,27.0,grass,usopen,4
9257,33,1970,first round,1,A Metreveli,K Van Nostrand,3.0,0.0,18.0,10.0,grass,usopen,4
9334,34,1970,first round,1,P Cornejo,S Mayer,3.0,0.0,20.0,13.0,grass,usopen,4
9411,35,1970,first round,1,W Brown,T Leonard,3.0,0.0,18.0,7.0,grass,usopen,4
9486,36,1970,first round,1,S Smith,R Lutz,3.0,1.0,20.0,17.0,grass,usopen,4
9560,37,1970,first round,1,J Borowiak,G Battrick,3.0,0.0,18.0,9.0,grass,usopen,4
9636,38,1970,first round,1,R McKinley,B Gottfried,3.0,2.0,27.0,24.0,grass,usopen,4
9706,39,1970,first round,1,W Bungert,I Crookenden,3.0,2.0,28.0,23.0,grass,usopen,4
9780,40,1970,first round,1,R Emerson,H Fitzgibbon,3.0,0.0,19.0,13.0,grass,usopen,4
9850,41,1970,first round,1,B Carmichael,ON Bengtson,3.0,1.0,22.0,12.0,grass,usopen,4
9918,42,1970,first round,1,N Pilic,J Fillol Sr,3.0,0.0,19.0,10.0,grass,usopen,4
9986,43,1970,first round,1,V Korotkov,K Stuart,3.0,0.0,19.0,12.0,grass,usopen,4
10055,44,1970,first round,1,RP Gonzales,I Buding,3.0,0.0,14.0,7.0,grass,usopen,4
10124,45,1970,first round,1,C Pasarell,R Russell,3.0,1.0,24.0,20.0,grass,usopen,4
10194,46,1970,first round,1,A Olmedo,P Fishbach,3.0,0.0,19.0,14.0,grass,usopen,4
10263,47,1970,first round,1,S Pasarell,J Fassbender,3.0,1.0,25.0,23.0,grass,usopen,4
10331,48,1970,first round,1,K Rosewall,R Potthast,3.0,0.0,18.0,8.0,grass,usopen,4
10399,49,1970,first round,1,F Froehling,D Crealy,3.0,2.0,26.0,24.0,grass,usopen,4
10466,50,1970,first round,1,J Osborne,L Ayala,3.0,2.0,29.0,22.0,grass,usopen,4
10534,51,1970,first round,1,F McMillan,P Walthall,3.0,0.0,18.0,7.0,grass,usopen,4
10601,52,1970,first round,1,T Okker,T Edlefsen,3.0,0.0,19.0,11.0,grass,usopen,4
10667,53,1970,first round,1,R Barth,GT Howard,3.0,1.0,21.0,15.0,grass,usopen,4
10732,54,1970,first round,1,R Moore,I El Shafei,3.0,0.0,18.0,8.0,grass,usopen,4
480,1,1970,second round,2,R Laver,A Stone,3.0,1.0,22.0,11.0,grass,usopen,4
1206,2,1970,second round,2,J Cooper,O Parun,3.0,0.0,20.0,15.0,grass,usopen,4
1794,3,1970,second round,2,F Stolle,P Guzman,3.0,0.0,18.0,4.0,grass,usopen,4
2331,4,1970,second round,2,D Ralston,G Goven,3.0,1.0,24.0,21.0,grass,usopen,4
2783,5,1970,second round,2,R Taylor,B Seewagen,3.0,0.0,19.0,10.0,grass,usopen,4
3184,6,1970,second round,2,M Santana,D Stockton,3.0,0.0,18.0,10.0,grass,usopen,4
3578,7,1970,second round,2,C Richey,A Fox,3.0,0.0,19.0,9.0,grass,usopen,4
3976,8,1970,second round,2,P Barthes,P Gerken,3.0,0.0,18.0,10.0,grass,usopen,4
4314,9,1970,second round,2,T Roche,M Cox,3.0,1.0,23.0,20.0,grass,usopen,4
4601,10,1970,second round,2,P Curtis,P Lall,3.0,0.0,19.0,12.0,grass,usopen,4
4893,11,1970,second round,2,W Higgins,MA Ilahi,3.0,0.0,18.0,8.0,grass,usopen,4
5182,12,1970,second round,2,T Gorman,JB Chanfreau,3.0,1.0,26.0,19.0,grass,usopen,4
5472,13,1970,second round,2,J McManus,T Koch,3.0,1.0,23.0,18.0,grass,usopen,4
5757,14,1970,second round,2,Vazquez,P Segura,3.0,2.0,24.0,22.0,grass,usopen,4
6037,15,1970,second round,2,B Fairlie,C Drysdale,3.0,1.0,22.0,18.0,grass,usopen,4
6317,16,1970,second round,2,R Ruffels,T Addison,3.0,0.0,18.0,6.0,grass,usopen,4
6548,17,1970,second round,2,A Metreveli,P Cornejo,3.0,0.0,18.0,6.0,grass,usopen,4
6729,18,1970,second round,2,S Smith,W Brown,3.0,1.0,23.0,17.0,grass,usopen,4
6909,19,1970,second round,2,R McKinley,J Borowiak,3.0,1.0,23.0,20.0,grass,usopen,4
7087,20,1970,second round,2,R Emerson,W Bungert,3.0,0.0,18.0,8.0,grass,usopen,4
7266,21,1970,second round,2,N Pilic,B Carmichael,3.0,1.0,24.0,12.0,grass,usopen,4
7442,22,1970,second round,2,RP Gonzales,V Korotkov,3.0,0.0,20.0,15.0,grass,usopen,4
